name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜登竜門🐉会社員ママ👶🏻🍷,1536660,22h27m,8,651,0,20,256110
登竜門参戦　🦄🥂クマ🐻🎰,1133044,41h55m,8,62,0,6,64134
まる🎙️🍑登竜門🐉,1027830,16h19m,5,418,0,20,171305
りーぬちゃん🐹🌻,616969,12h54m,6,52,0,5,29379
アイカちゃん💜🍺,587293,20h20m,8,45,0,4,22588
花香リリー,516304,9h44m,5,60,0,6,29224
9/10生誕前夜🎂nunu🍫🩵,425792,37h39m,8,97,0,9,35157
ぷるみぃ🫧🍮,405326,27h46m,8,77,0,7,26516
ノアの方舟🐈‍⬛⚓️,357451,8h19m,5,56,0,5,17021
TsukiLuna🌙🐾,353331,15h14m,5,35,0,3,10291
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,347639,16h55m,8,57,0,5,16554
ゆあ🐶🍫,291564,23h52m,8,74,0,7,19074
しいな🫧🌝,258347,16h11m,6,55,0,5,12302
りま🌷🫧,257148,10h52m,6,112,0,11,25483
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,213807,24h40m,7,78,0,7,13987
ひろにゃん,182505,20h58m,7,35,0,3,5315
ちゃんり🍭💄,106494,19h53m,6,17,0,1,1054
全肯定みっちゃん.ᐟ.ᐟ,93100,24h15m,5,42,0,4,3580
さーたん🎀👑,75627,27h19m,8,79,0,7,4947
今日もうるさい美女。,173,0h21m,0,20,0,2,3
