name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜会社員ママ👶🏻🍷,5570142,55h22m,20,421,0,20,928357
アイカちゃん💜🍺,4572901,94h22m,22,78,50000,7,299161
nunu🍫🩵,2922985,122h3m,24,110,50000,11,289665
🦄🥂クマ🐻🎰,2913445,132h25m,24,55,50000,5,138735
ひろにゃん,2325356,96h36m,21,51,50000,5,110731
極上ぷるみぃ🍮🫧,2199845,106h47m,24,78,50000,7,143915
はなぼう🌸✉️,1758163,39h1m,13,64,0,6,99518
ゆあ🐶🍫,1486433,81h50m,23,92,50000,9,122733
まる🎙️🍑,1449714,25h15m,9,312,0,20,241619
りま🌷🫧,1400419,40h22m,19,88,0,8,103734
伝説のツチノトちゃん🧡💫,1368921,122h39m,21,37,50000,3,39871
りーぬちゃん🐹🌻,1273393,28h52m,15,66,0,6,72078
おどぎ,1244964,25h2m,8,121,0,12,133389
さーたん🎀👑,1111770,96h12m,23,48,50000,4,42760
ましゅまろ　うめ,940776,44h32m,21,27,0,2,18446
ノアの方舟🐈‍⬛⚓️,817876,20h39m,14,55,0,5,38946
lala🌴,738093,60h31m,20,46,0,4,28388
花香リリー,609462,28h33m,15,67,0,6,34497
しいな🫧🌝,462238,28h59m,13,49,0,4,17778
糸結おでん🍢,378292,10h46m,5,69,0,6,21412
全肯定みっちゃん.ᐟ.ᐟ,364784,77h54m,17,39,0,3,10624
観月みれい💘🃏,338107,16h10m,4,39,0,3,9847
ちゃんり🍭💄,242031,61h39m,17,15,0,1,2396
今日もうるさい美女。,173,0h21m,0,20,0,2,3
