name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,3805410,71h21m,18,57,50000,5,181210
もえ｜会社員ママ👶🏻🍷,3181968,40h4m,15,403,0,20,530328
🦄🥂クマ🐻🎰,2627051,107h46m,18,69,50000,6,148701
ひろにゃん,2005376,78h54m,16,88,0,8,148546
極上ぷるみぃ🍮🫧,1902379,81h14m,18,77,50000,7,124454
nunu🍫🩵,1675522,93h32m,18,117,50000,11,166042
まる🎙️🍑登竜門🐉,1421778,22h43m,8,353,0,20,236963
りま🌷🫧,1346878,36h9m,16,75,0,7,88113
はなぼう🌸✉️,1297829,26h53m,8,71,0,7,84904
伝説のツチノトちゃん🧡💫,1296049,114h9m,17,32,0,3,37749
さーたん🎀👑,1077641,82h3m,18,58,50000,5,51316
りーぬちゃん🐹🌻,1056184,25h13m,13,61,0,6,59784
おどぎ,984192,16h0m,5,108,0,10,89472
ましゅまろ　うめ,906596,37h21m,17,28,0,2,17776
ゆあ🐶🍫,883855,66h4m,18,84,0,8,65470
ノアの方舟🐈‍⬛⚓️,746775,18h9m,12,50,0,5,35560
花香リリー,606770,24h22m,14,66,0,6,34345
lala🌴,543991,41h43m,14,26,0,2,10666
しいな🫧🌝,463449,27h20m,12,50,0,5,22069
🌙夜更けの無駄部屋🍒,275966,12h15m,4,90,0,9,22786
全肯定みっちゃん.ᐟ.ᐟ,264118,63h10m,13,46,0,4,10158
ちゃんり🍭💄,199119,52h52m,14,20,0,2,3904
今日もうるさい美女。,173,0h21m,0,20,0,2,3
