name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜会社員ママ👶🏻🍷,1233348,15h21m,5,615,0,20,205558
🦄🥂クマ🐻🎰,899490,27h57m,5,72,0,7,58845
まる🎙️🍑,823374,9h59m,3,359,0,20,137229
りーぬちゃん🐹🌻,495284,7h30m,4,44,0,4,19049
花香リリー,430529,5h8m,3,62,0,6,24369
TsukiLuna🌙🐾,320536,11h7m,3,35,0,3,9336
アイカちゃん💜🍺,260440,11h2m,5,37,0,3,7585
ノアの方舟🐈‍⬛⚓️,257293,7h11m,4,60,0,6,14563
汚茸🍑🎙️,223598,51h57m,5,135,0,13,25723
9/10生誕前夜🎂nunu🍫🩵,221778,22h59m,5,79,0,7,14508
りま🌷🫧,131557,6h29m,4,95,0,9,10862
ゆあ🐶🍫,127447,15h36m,5,77,0,7,8337
伝説のツチノトちゃん🧡💫,89614,14h49m,4,92,0,9,7399
ひろにゃん,88580,13h43m,4,36,0,3,2580
全肯定みっちゃん.ᐟ.ᐟ,59477,10h31m,2,45,0,4,2287
しいな🫧🌝,56290,8h42m,4,41,0,4,2165
さーたん🎀👑,49661,17h6m,5,68,0,6,2811
ちゃんり🍭💄,5019,9h2m,3,18,0,1,49
今日もうるさい美女。,173,0h21m,0,20,0,2,3
