name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,2915535,55h36m,15,55,0,5,138835
もえ｜登竜門🐉会社員ママ👶🏻🍷,2516340,33h33m,13,473,0,20,419390
登竜門参戦　🦄🥂クマ🐻🎰,2311895,91h54m,15,72,0,7,151245
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,1472582,60h37m,15,77,0,7,96337
まる🎙️🍑登竜門🐉,1382898,22h1m,8,362,0,20,230483
nunu🍫🩵,1315875,72h20m,15,98,0,9,108650
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,1208267,58h23m,13,100,0,10,109842
登竜門 りま🌷🫧,1127007,28h51m,13,83,0,8,83482
りーぬちゃん🐹🌻,1019375,21h55m,11,62,0,6,57700
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,930456,92h26m,14,48,0,4,35786
さーたん🎀👑登竜門参戦🐉,819941,70h19m,15,60,0,6,46411
ゆあ🐶🍫,755962,54h49m,15,83,0,8,55997
はなぼう🌸✉️,738139,19h39m,5,70,0,7,48289
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,690149,30h18m,14,41,0,4,26544
ノアの方舟🐈‍⬛⚓️,622112,14h38m,9,48,0,4,23927
花香リリー,540414,19h35m,11,50,0,5,25734
しいな🫧🌝,401940,23h7m,10,56,0,5,19140
lala🌴,319538,30h19m,11,19,0,1,3163
おどぎ,299364,8h24m,3,120,0,12,32074
全肯定みっちゃん.ᐟ.ᐟ,257088,56h22m,11,48,0,4,9888
🌙夜更けの無駄部屋🍒,205016,5h52m,2,84,0,8,15186
ちゃんり🍭💄,176363,41h25m,11,21,0,2,3458
今日もうるさい美女。,173,0h21m,0,20,0,2,3
