name,point,livetime,days,fans,bonus,fanpct,fanbonus
アイカちゃん💜🍺,3966334,78h25m,19,60,50000,6,224509
もえ｜会社員ママ👶🏻🍷,3308880,43h8m,16,433,0,20,551480
🦄🥂クマ🐻🎰,2794939,118h12m,20,62,50000,6,158204
nunu🍫🩵,2236439,101h37m,20,116,50000,11,221629
ひろにゃん,2118717,81h37m,17,75,0,7,138607
極上ぷるみぃ🍮🫧,1996170,86h18m,20,70,50000,7,130590
はなぼう🌸✉️,1476548,31h1m,10,68,0,6,83578
まる🎙️🍑,1421778,22h43m,8,352,0,20,236963
ゆあ🐶🍫,1385488,70h15m,19,91,50000,9,114398
伝説のツチノトちゃん🧡💫,1356994,116h11m,18,38,50000,3,39524
りま🌷🫧,1349061,37h16m,17,79,0,7,88256
さーたん🎀👑,1096719,88h22m,20,59,50000,5,52224
りーぬちゃん🐹🌻,1056184,25h13m,13,60,0,6,59784
おどぎ,1027713,19h38m,6,103,0,10,93428
ましゅまろ　うめ,906739,39h9m,18,23,0,2,17779
ノアの方舟🐈‍⬛⚓️,746775,18h9m,12,50,0,5,35560
花香リリー,607247,25h17m,14,65,0,6,34372
lala🌴,598337,48h38m,16,29,0,2,11732
しいな🫧🌝,463449,27h20m,12,50,0,5,22069
全肯定みっちゃん.ᐟ.ᐟ,340116,70h21m,15,38,0,3,9906
観月みれい💘🃏,307728,11h37m,3,60,0,6,17418
ちゃんり🍭💄,197167,52h52m,14,19,0,1,1952
今日もうるさい美女。,173,0h21m,0,20,0,2,3
