name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜登竜門🐉会社員ママ👶🏻🍷,1536660,22h27m,8,651,0,20,256110
登竜門参戦　🦄🥂クマ🐻🎰,1280044,51h53m,10,59,0,5,60954
まる🎙️🍑登竜門🐉,1205850,18h15m,6,423,0,20,200975
nunu🍫🩵,1035524,47h2m,10,110,0,11,102619
登竜門参戦🐉アイカちゃん💜🍺,746694,27h43m,10,46,0,4,28719
りーぬちゃん🐹🌻,662203,15h3m,7,50,0,5,31533
花香リリー,514111,10h51m,6,58,0,5,24481
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,514108,36h53m,10,75,0,7,33633
ゆあ🐶🍫,482596,32h3m,10,77,0,7,31571
ノアの方舟🐈‍⬛⚓️,395855,9h45m,6,54,0,5,18850
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,362507,18h45m,9,58,0,5,17262
しいな🫧🌝,277042,17h49m,7,56,0,5,13192
登竜門 りま🌷🫧,272799,13h43m,8,116,0,11,27034
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,269676,31h51m,9,58,0,5,12841
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,194474,22h59m,8,35,0,3,5664
全肯定みっちゃん.ᐟ.ᐟ,130789,30h49m,7,35,0,3,3809
🌙夜更けの無駄部屋🍒,127843,2h28m,1,77,0,7,8363
ちゃんり🍭💄,109615,25h54m,8,17,0,1,1085
さーたん🎀👑登竜門参戦🐉,96374,33h33m,10,72,0,7,6304
今日もうるさい美女。,173,0h21m,0,20,0,2,3
