name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦　🦄🥂クマ🐻🎰,1606080,61h23m,11,58,0,5,76480
もえ｜登竜門🐉会社員ママ👶🏻🍷,1586904,23h34m,9,625,0,20,264484
まる🎙️🍑登竜門🐉,1321482,20h3m,7,407,0,20,220247
nunu🍫🩵,1030557,48h31m,11,107,0,10,93687
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,923164,41h14m,11,65,0,6,52254
登竜門参戦🐉アイカちゃん💜🍺,899062,33h20m,11,51,0,5,42812
りーぬちゃん🐹🌻,733892,16h11m,8,55,0,5,34947
ゆあ🐶🍫,586632,36h54m,11,72,0,7,38377
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,524042,34h14m,9,62,0,6,29662
花香リリー,514584,11h56m,7,50,0,5,24504
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,469309,48h17m,10,62,0,6,26564
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,445284,22h49m,10,62,0,6,25204
ノアの方舟🐈‍⬛⚓️,417364,11h2m,7,53,0,5,19874
登竜門 りま🌷🫧,371411,16h4m,9,116,0,11,36806
さーたん🎀👑登竜門参戦🐉,357701,42h38m,11,73,0,7,23401
しいな🫧🌝,277042,17h49m,7,56,0,5,13192
🌙夜更けの無駄部屋🍒,205016,5h52m,2,84,0,8,15186
全肯定みっちゃん.ᐟ.ᐟ,162111,37h15m,8,39,0,3,4721
ちゃんり🍭💄,148394,30h56m,9,19,0,1,1469
今日もうるさい美女。,173,0h21m,0,20,0,2,3
