name,point,livetime,days,fans,bonus,fanpct,fanbonus
アイカちゃん💜🍺,4279437,85h21m,20,58,50000,5,203782
もえ｜会社員ママ👶🏻🍷,3700416,48h42m,18,409,0,20,616736
🦄🥂クマ🐻🎰,2839977,123h23m,22,54,50000,5,135237
nunu🍫🩵,2352905,110h49m,22,114,50000,11,233170
ひろにゃん,2160007,87h5m,19,57,50000,5,102857
極上ぷるみぃ🍮🫧,2050467,93h13m,22,72,50000,7,134142
はなぼう🌸✉️,1621815,35h57m,12,62,0,6,91800
ゆあ🐶🍫,1439966,78h5m,21,91,50000,9,118896
まる🎙️🍑,1421778,22h43m,8,352,0,20,236963
りま🌷🫧,1391477,38h33m,18,94,0,9,114892
伝説のツチノトちゃん🧡💫,1376876,120h6m,20,40,50000,4,52956
さーたん🎀👑,1103492,93h14m,22,54,50000,5,52547
りーぬちゃん🐹🌻,1080702,26h18m,14,58,0,5,51462
おどぎ,1063774,21h56m,7,113,0,11,105419
ましゅまろ　うめ,925160,42h12m,20,23,0,2,18140
ノアの方舟🐈‍⬛⚓️,767550,19h33m,13,52,0,5,36550
lala🌴,632940,54h41m,18,38,0,3,18435
花香リリー,607374,25h37m,14,67,0,6,34379
しいな🫧🌝,463449,27h20m,12,50,0,5,22069
全肯定みっちゃん.ᐟ.ᐟ,354680,75h28m,16,38,0,3,10330
観月みれい💘🃏,338107,16h10m,4,39,0,3,9847
糸結おでん🍢,320067,8h33m,4,63,0,6,18117
ちゃんり🍭💄,233850,59h19m,16,17,0,1,2315
今日もうるさい美女。,173,0h21m,0,20,0,2,3
