name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜会社員ママ👶🏻🍷,448752,4h7m,1,422,0,20,74792
りーぬちゃん🐹🌻,256022,1h32m,1,47,0,4,9847
アイカちゃん💜🍺,130748,2h18m,1,36,0,3,3808
汚茸🍑🎙️,77454,13h33m,1,212,0,20,12909
ノアの方舟🐈‍⬛⚓️,74907,1h33m,1,58,0,5,3567
9/10生誕前夜🎂nunu🍫🩵,30404,4h29m,1,70,0,7,1989
ひろにゃん,26322,5h9m,1,41,0,4,1012
伝説のツチノトちゃん🧡💫,23958,2h42m,1,101,0,10,2178
ゆあ🐶🍫,20206,2h28m,1,84,0,8,1496
さーたん🎀👑,7082,2h22m,1,41,0,4,272
ちゃんり🍭💄,4777,2h58m,1,19,0,1,47
しいな🫧🌝,463,1h57m,1,39,0,3,13
TsukiLuna🌙🐾,312,0h30m,0,41,0,4,12
