name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,3954218,77h42m,19,60,50000,6,223823
もえ｜会社員ママ👶🏻🍷,3290028,42h11m,16,449,0,20,548338
🦄🥂クマ🐻🎰,2729868,111h13m,19,59,50000,5,129993
ひろにゃん,2005376,78h54m,16,88,0,8,148546
極上ぷるみぃ🍮🫧,1936026,84h27m,19,67,50000,6,109586
nunu🍫🩵,1728381,98h4m,19,116,50000,11,171281
まる🎙️🍑登竜門🐉,1421778,22h43m,8,353,0,20,236963
はなぼう🌸✉️,1393158,27h54m,9,66,0,6,78858
りま🌷🫧,1346878,36h9m,16,75,0,7,88113
伝説のツチノトちゃん🧡💫,1296049,114h9m,17,32,0,3,37749
さーたん🎀👑,1094487,85h0m,19,61,50000,6,61952
りーぬちゃん🐹🌻,1056184,25h13m,13,61,0,6,59784
おどぎ,984192,16h0m,5,108,0,10,89472
ましゅまろ　うめ,906698,38h36m,18,27,0,2,17778
ゆあ🐶🍫,883855,66h4m,18,84,0,8,65470
ノアの方舟🐈‍⬛⚓️,746775,18h9m,12,50,0,5,35560
花香リリー,606770,24h22m,14,66,0,6,34345
lala🌴,564360,44h25m,15,26,0,2,11065
しいな🫧🌝,463449,27h20m,12,50,0,5,22069
全肯定みっちゃん.ᐟ.ᐟ,297949,66h12m,14,46,0,4,11459
ちゃんり🍭💄,199119,52h52m,14,20,0,2,3904
今日もうるさい美女。,173,0h21m,0,20,0,2,3
