name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜登竜門🐉会社員ママ👶🏻🍷,1445964,19h55m,7,686,0,20,240994
登竜門参戦　🦄🥂クマ🐻🎰,1075884,36h31m,7,62,0,6,60899
まる🎙️🍑,999198,15h31m,5,425,0,20,166533
りーぬちゃん🐹🌻,548537,10h15m,5,47,0,4,21097
アイカちゃん💜🍺,513370,16h19m,7,47,0,4,19745
花香リリー,443779,7h22m,4,60,0,6,25119
ぷるみぃ🫧🍮,370690,25h38m,7,73,0,7,24250
ノアの方舟🐈‍⬛⚓️,357451,8h19m,5,56,0,5,17021
TsukiLuna🌙🐾,353331,15h14m,5,35,0,3,10291
ましゅまろ　うめ,346872,15h28m,7,58,0,5,16517
9/10生誕前夜🎂nunu🍫🩵,281051,32h41m,7,90,0,9,23206
りま🌷🫧,252574,10h5m,6,118,0,11,25029
しいな🫧🌝,248976,12h46m,5,47,0,4,9576
ゆあ🐶🍫,245351,20h41m,7,70,0,7,16051
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,211399,22h52m,6,88,0,8,15659
ひろにゃん,143906,16h33m,6,35,0,3,4191
全肯定みっちゃん.ᐟ.ᐟ,81681,20h38m,4,46,0,4,3141
ちゃんり🍭💄,71790,16h6m,5,19,0,1,710
さーたん🎀👑,68790,24h48m,7,79,0,7,4500
今日もうるさい美女。,173,0h21m,0,20,0,2,3
