name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜会社員ママ👶🏻🍷,4962402,52h11m,19,420,0,20,827067
アイカちゃん💜🍺,4368779,88h58m,21,62,50000,6,247289
🦄🥂クマ🐻🎰,2869287,128h29m,23,58,50000,5,136632
nunu🍫🩵,2369800,114h52m,23,116,50000,11,234845
ひろにゃん,2271034,91h45m,20,54,50000,5,108144
極上ぷるみぃ🍮🫧,2143825,100h50m,23,75,50000,7,140250
はなぼう🌸✉️,1758163,39h1m,13,64,0,6,99518
ゆあ🐶🍫,1458540,80h7m,22,88,50000,8,108040
まる🎙️🍑,1449714,25h15m,9,312,0,20,241619
りま🌷🫧,1403391,39h34m,19,93,0,9,115876
伝説のツチノトちゃん🧡💫,1377178,120h40m,20,40,50000,4,52968
さーたん🎀👑,1093076,93h53m,22,48,50000,4,42041
りーぬちゃん🐹🌻,1080702,26h18m,14,58,0,5,51462
おどぎ,1063774,21h56m,7,113,0,11,105419
ましゅまろ　うめ,930342,42h54m,20,23,0,2,18242
ノアの方舟🐈‍⬛⚓️,817876,20h39m,14,55,0,5,38946
lala🌴,653884,57h56m,19,44,0,4,25149
花香リリー,615052,26h16m,14,71,0,7,40237
しいな🫧🌝,462238,28h59m,13,49,0,4,17778
糸結おでん🍢,378292,10h46m,5,69,0,6,21412
全肯定みっちゃん.ᐟ.ᐟ,354680,75h28m,16,38,0,3,10330
観月みれい💘🃏,338107,16h10m,4,39,0,3,9847
ちゃんり🍭💄,242031,61h39m,17,15,0,1,2396
今日もうるさい美女。,173,0h21m,0,20,0,2,3
