name,point,livetime,days,fans,bonus,fanpct,fanbonus
まる🎙️🍑,797514,9h0m,3,362,0,20,132919
もえ｜会社員ママ👶🏻🍷,790488,9h23m,3,467,0,20,131748
🦄🥂クマ🐻🎰,726553,16h58m,3,82,0,8,53818
りーぬちゃん🐹🌻,446622,5h41m,3,41,0,4,17177
花香リリー,434559,4h35m,3,75,0,7,28429
汚茸🍑🎙️,232312,33h3m,3,183,0,18,35437
ノアの方舟🐈‍⬛⚓️,173479,4h51m,3,62,0,6,9819
アイカちゃん💜🍺,170614,7h26m,3,35,0,3,4969
9/10生誕前夜🎂nunu🍫🩵,152630,12h37m,3,71,0,7,9985
伝説のツチノトちゃん🧡💫,81928,11h0m,3,100,0,10,7448
しいな🫧🌝,53222,6h15m,3,41,0,4,2047
ひろにゃん,48636,7h36m,2,38,0,3,1416
ゆあ🐶🍫,45462,8h0m,3,81,0,8,3367
全肯定みっちゃん.ᐟ.ᐟ,34715,6h15m,1,46,0,4,1335
りま🌷🫧,34577,3h44m,2,71,0,7,2262
さーたん🎀👑,24496,10h44m,3,52,0,5,1166
ちゃんり🍭💄,5019,9h2m,3,18,0,1,49
TsukiLuna🌙🐾,3852,2h26m,1,39,0,3,112
今日もうるさい美女。,173,0h21m,0,20,0,2,3
