name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,2739429,50h38m,14,58,0,5,130449
もえ｜登竜門🐉会社員ママ👶🏻🍷,2360964,31h31m,12,519,0,20,393494
登竜門参戦　🦄🥂クマ🐻🎰,2133339,86h26m,14,73,0,7,139564
まる🎙️🍑登竜門🐉,1382898,22h1m,8,362,0,20,230483
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,1334530,55h30m,14,71,0,7,87305
nunu🍫🩵,1256628,63h38m,14,98,0,9,103758
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,1067954,52h27m,12,93,0,9,88179
登竜門 りま🌷🫧,1017802,26h25m,12,86,0,8,75392
りーぬちゃん🐹🌻,919412,19h30m,10,60,0,6,52042
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,838215,79h48m,13,52,0,5,39915
さーたん🎀👑登竜門参戦🐉,735724,67h21m,14,59,0,5,35034
ゆあ🐶🍫,721391,49h50m,14,80,0,8,53436
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,564527,28h45m,13,46,0,4,21712
花香リリー,528633,18h28m,10,57,0,5,25173
はなぼう🌸✉️,524991,16h42m,4,63,0,6,29716
ノアの方舟🐈‍⬛⚓️,442660,13h14m,8,44,0,4,17025
しいな🫧🌝,401940,23h7m,10,56,0,5,19140
全肯定みっちゃん.ᐟ.ᐟ,257067,56h10m,11,48,0,4,9887
🌙夜更けの無駄部屋🍒,205016,5h52m,2,84,0,8,15186
ちゃんり🍭💄,176363,41h25m,11,21,0,2,3458
今日もうるさい美女。,173,0h21m,0,20,0,2,3
