name,point,livetime,days,fans,bonus,fanpct,fanbonus
まる🎙️🍑,630006,3h57m,2,297,0,20,105001
もえ｜会社員ママ👶🏻🍷,597372,6h29m,2,427,0,20,99562
花香リリー,425346,3h14m,2,69,0,6,24076
りーぬちゃん🐹🌻,424132,3h32m,2,47,0,4,16312
汚茸🍑🎙️,232482,24h32m,2,217,0,20,38747
アイカちゃん💜🍺,157296,5h57m,2,35,0,3,4581
ノアの方舟🐈‍⬛⚓️,133633,3h20m,2,59,0,5,6363
9/10生誕前夜🎂nunu🍫🩵,83697,7h33m,2,65,0,6,4737
ひろにゃん,48636,7h36m,2,38,0,3,1416
しいな🫧🌝,39764,4h31m,2,43,0,4,1529
ゆあ🐶🍫,32713,5h22m,2,83,0,8,2423
伝説のツチノトちゃん🧡💫,27475,4h30m,2,81,0,8,2035
りま🌷🫧事務所イベ,11598,2h19m,1,72,0,7,758
さーたん🎀👑,11180,6h43m,2,44,0,4,430
ちゃんり🍭💄,4938,6h28m,2,18,0,1,48
TsukiLuna🌙🐾,3764,1h37m,1,41,0,4,144
今日もうるさい美女。,173,0h21m,0,20,0,2,3
