name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,3245836,60h49m,16,63,0,6,183726
もえ｜会社員ママ👶🏻🍷,2516340,33h33m,13,473,0,20,419390
🦄🥂クマ🐻🎰,2340326,96h18m,16,69,0,6,132471
極上ぷるみぃ🍮🫧,1631642,71h49m,16,81,0,8,120862
まる🎙️🍑登竜門🐉,1421778,22h43m,8,353,0,20,236963
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,1356597,64h47m,14,101,0,10,123327
nunu🍫🩵,1355845,80h48m,16,99,0,9,111950
登竜門 りま🌷🫧,1216539,30h54m,14,85,0,8,90114
りーぬちゃん🐹🌻,1019375,21h55m,11,62,0,6,57700
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,1012726,104h16m,15,42,0,4,38951
さーたん🎀👑登竜門参戦🐉,839527,76h0m,16,59,0,5,39977
ゆあ🐶🍫,822069,57h55m,16,82,0,8,60894
はなぼう🌸✉️,768185,22h27m,6,73,0,7,50255
ましゅまろ　うめ,699810,32h14m,15,40,0,4,26915
ノアの方舟🐈‍⬛⚓️,651787,15h48m,10,53,0,5,31037
花香リリー,586104,20h55m,12,52,0,5,27909
しいな🫧🌝,405048,25h16m,11,57,0,5,19288
lala🌴,342352,34h7m,12,22,0,2,6712
おどぎ,299364,8h24m,3,120,0,12,32074
全肯定みっちゃん.ᐟ.ᐟ,260800,59h58m,12,46,0,4,10030
🌙夜更けの無駄部屋🍒,234640,8h30m,3,84,0,8,17380
ちゃんり🍭💄,184910,44h41m,12,21,0,2,3625
今日もうるさい美女。,173,0h21m,0,20,0,2,3
