name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜登竜門🐉会社員ママ👶🏻🍷,1536660,22h27m,8,651,0,20,256110
登竜門参戦　🦄🥂クマ🐻🎰,1256577,47h11m,9,64,0,6,71127
まる🎙️🍑登竜門🐉,1205850,18h15m,6,423,0,20,200975
アイカちゃん💜🍺,634561,22h29m,9,42,0,4,24406
りーぬちゃん🐹🌻,616969,12h54m,6,52,0,5,29379
花香リリー,516304,9h44m,5,60,0,6,29224
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,457034,32h10m,9,78,0,7,29899
9/10生誕前夜🎂nunu🍫🩵,449702,41h19m,9,101,0,10,40882
ゆあ🐶🍫,409382,27h48m,9,76,0,7,26782
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,362507,18h45m,9,58,0,5,17262
TsukiLuna🌙🐾,361200,16h49m,6,38,0,3,10520
ノアの方舟🐈‍⬛⚓️,357451,8h19m,5,56,0,5,17021
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,260347,29h58m,8,78,0,7,17032
しいな🫧🌝,258347,16h11m,6,55,0,5,12302
りま🌷🫧,255446,12h18m,7,99,0,9,21091
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,194474,22h59m,8,35,0,3,5664
🌙夜更けの無駄部屋🍒,127843,2h28m,1,77,0,7,8363
ちゃんり🍭💄,109423,23h21m,7,16,0,1,1083
全肯定みっちゃん.ᐟ.ᐟ,108929,27h48m,6,44,0,4,4189
さーたん🎀👑登竜門参戦🐉,85129,31h21m,9,73,0,7,5569
今日もうるさい美女。,173,0h21m,0,20,0,2,3
