name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,2400499,44h21m,13,56,0,5,114309
もえ｜登竜門🐉会社員ママ👶🏻🍷,2068284,28h8m,11,566,0,20,344714
登竜門参戦　🦄🥂クマ🐻🎰,2008456,80h42m,13,67,0,6,113686
まる🎙️🍑登竜門🐉,1382898,22h1m,8,362,0,20,230483
nunu🍫🩵,1206925,58h38m,13,100,0,10,109720
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,1177230,49h21m,13,69,0,6,66635
ひろにゃん🍠🍎登竜門参戦‼︎🍇🍠,929589,44h45m,11,76,0,7,60814
🐉参戦・伝説のツチノトちゃん🧡💫登竜門がんばる😡🔮,758578,68h55m,12,61,0,6,42938
りーぬちゃん🐹🌻,757611,17h16m,9,59,0,5,36076
さーたん🎀👑登竜門参戦🐉,702976,58h32m,13,62,0,6,39791
ゆあ🐶🍫,685778,45h49m,13,84,0,8,50798
登竜門 りま🌷🫧,625414,23h59m,11,98,0,9,51639
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,517849,27h39m,12,50,0,5,24659
花香リリー,515287,16h50m,9,54,0,5,24537
はなぼう🌸✉️,441739,12h13m,3,61,0,6,25004
ノアの方舟🐈‍⬛⚓️,416202,12h5m,7,37,0,3,12122
しいな🫧🌝,399866,21h47m,9,56,0,5,19041
全肯定みっちゃん.ᐟ.ᐟ,252668,53h30m,10,46,0,4,9718
🌙夜更けの無駄部屋🍒,205016,5h52m,2,84,0,8,15186
ちゃんり🍭💄,174986,38h8m,10,21,0,2,3431
今日もうるさい美女。,173,0h21m,0,20,0,2,3
