name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえ｜登竜門🐉会社員ママ👶🏻🍷,1301076,17h35m,6,678,0,20,216846
🦄🥂クマ🐻🎰,1004954,33h25m,6,62,0,6,56884
まる🎙️🍑,953826,13h26m,4,407,0,20,158971
りーぬちゃん🐹🌻,495513,8h10m,4,46,0,4,19058
アイカちゃん💜🍺,446934,13h51m,6,42,0,4,17189
花香リリー,426468,5h10m,3,58,0,5,20308
TsukiLuna🌙🐾,329394,13h39m,4,33,0,3,9594
ノアの方舟🐈‍⬛⚓️,257293,7h11m,4,60,0,6,14563
9/10生誕前夜🎂nunu🍫🩵,254043,27h49m,6,87,0,8,18818
しいな🫧🌝,248976,12h46m,5,47,0,4,9576
りま🌷🫧,239107,8h51m,5,98,0,9,19742
汚茸🍑🎙️,219641,57h17m,6,118,0,11,21766
ゆあ🐶🍫,202025,17h22m,6,68,0,6,11435
ひろにゃん,139034,15h23m,5,36,0,3,4049
伝説のツチノトちゃん🧡💫,104419,17h29m,5,87,0,8,7734
全肯定みっちゃん.ᐟ.ᐟ,81276,18h1m,3,48,0,4,3126
さーたん🎀👑,62669,21h12m,6,74,0,7,4099
ちゃんり🍭💄,9706,12h29m,4,19,0,1,96
今日もうるさい美女。,173,0h21m,0,20,0,2,3
