name,point,livetime,days,fans,bonus,fanpct,fanbonus
登竜門参戦🐉アイカちゃん💜🍺,3761521,69h35m,17,63,0,6,212916
もえ｜会社員ママ👶🏻🍷,3111630,36h41m,14,448,0,20,518605
🦄🥂クマ🐻🎰,2521183,101h47m,17,68,0,6,142708
ひろにゃん,1930813,71h22m,15,101,0,10,175528
極上ぷるみぃ🍮🫧,1804869,76h23m,17,80,0,8,133694
nunu🍫🩵,1427123,86h25m,17,103,0,10,129738
まる🎙️🍑登竜門🐉,1421778,22h43m,8,353,0,20,236963
登竜門 りま🌷🫧,1339452,34h52m,15,77,0,7,87627
はなぼう🌸✉️,1273813,25h53m,7,70,0,7,83333
伝説のツチノトちゃん🧡💫,1255755,112h1m,16,39,0,3,36575
りーぬちゃん🐹🌻,1035457,24h10m,12,59,0,5,49307
さーたん🎀👑,1023471,79h35m,17,57,0,5,48736
ましゅまろ　うめ,875566,34h33m,16,35,0,3,25501
ゆあ🐶🍫,863185,60h31m,17,79,0,7,56470
ノアの方舟🐈‍⬛⚓️,703034,17h3m,11,49,0,4,27039
花香リリー,592583,22h23m,13,54,0,5,28218
lala🌴,537239,39h4m,13,25,0,2,10534
しいな🫧🌝,463449,27h20m,12,50,0,5,22069
おどぎ,397968,11h53m,4,114,0,11,39438
全肯定みっちゃん.ᐟ.ᐟ,260800,59h58m,12,46,0,4,10030
🌙夜更けの無駄部屋🍒,234640,8h30m,3,84,0,8,17380
ちゃんり🍭💄,198823,47h54m,13,21,0,2,3898
今日もうるさい美女。,173,0h21m,0,20,0,2,3
