name,point,livetime,days,fans,bonus,fanpct,fanbonus
アイカちゃん💜🍺,4279437,85h21m,20,58,50000,5,203782
もえ｜会社員ママ👶🏻🍷,3652428,47h4m,17,443,0,20,608738
🦄🥂クマ🐻🎰,2774052,119h32m,21,55,50000,5,132097
nunu🍫🩵,2351008,106h42m,21,120,50000,12,251893
ひろにゃん,2179076,84h21m,18,74,50000,7,142556
極上ぷるみぃ🍮🫧,2036247,90h41m,21,70,50000,7,133212
はなぼう🌸✉️,1592146,33h23m,11,68,0,6,90121
まる🎙️🍑,1421778,22h43m,8,352,0,20,236963
ゆあ🐶🍫,1387573,73h32m,20,82,50000,8,102783
伝説のツチノトちゃん🧡💫,1374214,118h30m,19,41,50000,4,52854
りま🌷🫧,1349061,37h16m,17,79,0,7,88256
さーたん🎀👑,1103250,90h10m,21,53,50000,5,52535
りーぬちゃん🐹🌻,1080702,26h18m,14,58,0,5,51462
おどぎ,1027713,19h38m,6,103,0,10,93428
ましゅまろ　うめ,924446,40h50m,19,24,0,2,18126
ノアの方舟🐈‍⬛⚓️,746775,18h9m,12,50,0,5,35560
lala🌴,622598,51h43m,17,34,0,3,18133
花香リリー,607374,25h37m,14,68,0,6,34379
しいな🫧🌝,463449,27h20m,12,50,0,5,22069
全肯定みっちゃん.ᐟ.ᐟ,340116,70h21m,15,38,0,3,9906
糸結おでん🍢,320067,8h33m,4,63,0,6,18117
観月みれい💘🃏,307728,11h37m,3,60,0,6,17418
ちゃんり🍭💄,231759,56h6m,15,18,0,1,2294
今日もうるさい美女。,173,0h21m,0,20,0,2,3
