name,point,livetime,days,fans,bonus,fanpct,fanbonus
まゆ🍀事務所イベ参加中バトル歓迎🍀,3936864,82h25m,26,115,50000,11,390139
ぼんじり🐥❤,3876471,67h42m,24,128,0,12,415336
雲雀丘モガ@登竜門黒龍56位thx！,3045261,84h8m,24,31,50000,3,88696
TsukiLuna🌙🐾,2298441,85h57m,23,41,50000,4,88401
ちゃんり🍭💄,1830777,95h3m,26,20,50000,2,35897
伝説のツチノトちゃん🧡💫,1707634,126h6m,29,101,50000,10,155239
ゆあ🐶🍫,1361183,78h48m,26,87,50000,8,100828
9/10生誕前夜🎂nunu🍫🩵,1295989,104h7m,30,71,50000,7,84784
もえ｜会社員ママ👶🏻🍷,1251996,31h18m,11,363,0,20,208666
りま🌷🫧事務所イベ,1140630,35h7m,19,53,0,5,54315
今日もうるさい美女。,659083,69h6m,22,23,0,2,12923
アイカちゃん💜🍺,647978,25h49m,10,33,0,3,18873
ひろにゃん,592269,53h9m,18,43,0,4,22779
全肯定みっちゃん.ᐟ.ᐟ,573570,154h34m,29,44,50000,4,22060
中咲こと🥒⸜💚⸝,514494,19h42m,10,58,0,5,24499
さーたん🎀👑,500604,60h26m,16,44,0,4,19254
しいな🫧🌝,493637,48h58m,21,37,0,3,14377
汚茸🍑🎙️,416952,65h44m,7,216,0,20,69492
まる🎙️🍑,355905,52h3m,15,180,0,18,54290
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,327259,19h33m,7,77,0,7,21409
綾羽アキ🕊️🖌️,245480,30h14m,13,17,0,1,2430
しおり(*´○`)o¶♪🎤🍯,183435,18h22m,8,41,0,4,7055
えり🦋,61692,3h10m,2,45,0,4,2372
