name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3483457,58h2m,21,112,0,11,345207
雲雀丘モガ@登竜門黒龍56位thx！,2937935,73h41m,20,35,50000,3,85570
まゆ🍀事務所イベ参加中バトル歓迎🍀,2669822,68h10m,21,134,0,13,307147
TsukiLuna🌙🐾,1952437,64h53m,18,36,0,3,56867
ちゃんり🍭💄,1471509,77h10m,21,19,50000,1,14569
9/10生誕前夜🎂nunu🍫🩵,1120462,84h47m,25,67,50000,6,63422
もえ｜会社員ママ👶🏻🍷,1110168,25h27m,8,389,0,20,185028
伝説のツチノトちゃん🧡💫,1080469,100h41m,24,108,50000,10,98224
りま🌷🫧事務所イベ,1028522,28h56m,16,51,0,5,48977
ゆあ🐶🍫,710052,57h26m,21,76,0,7,46452
今日もうるさい美女。,634327,64h44m,19,27,0,2,12437
中咲こと🥒⸜💚⸝,514494,19h42m,10,58,0,5,24499
全肯定みっちゃん.ᐟ.ᐟ,502906,134h5m,24,60,50000,6,28466
ひろにゃん,475777,39h20m,13,39,0,3,13857
アイカちゃん🐶💜,450671,17h36m,7,38,0,3,13126
しいな🫧🌝,426129,40h23m,17,44,0,4,16389
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,311765,16h31m,6,75,0,7,20395
綾羽アキ🕊️🖌️,240299,28h6m,12,17,0,1,2379
しおり(*´○`)o¶♪🎤🍯,183435,18h22m,8,41,0,4,7055
えり🦋,61692,3h10m,2,45,0,4,2372
