name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3652194,63h21m,23,112,0,11,361929
雲雀丘モガ@登竜門黒龍56位thx！,3027638,81h48m,23,32,50000,3,88183
まゆ🍀事務所イベ参加中バトル歓迎🍀,3009459,74h40m,24,112,50000,11,298234
TsukiLuna🌙🐾,2133367,78h23m,21,42,50000,4,82052
ちゃんり🍭💄,1745805,85h41m,24,18,50000,1,17285
伝説のツチノトちゃん🧡💫,1234376,114h0m,27,107,50000,10,112216
9/10生誕前夜🎂nunu🍫🩵,1227692,97h6m,28,69,50000,6,69492
もえ｜会社員ママ👶🏻🍷,1124532,26h56m,9,357,0,20,187422
りま🌷🫧事務所イベ,1096845,32h32m,18,50,0,5,52230
ゆあ🐶🍫,880433,69h49m,24,76,0,7,57598
今日もうるさい美女。,656778,68h30m,22,24,0,2,12878
ひろにゃん,575806,50h1m,16,43,0,4,22146
全肯定みっちゃん.ᐟ.ᐟ,562244,146h42m,27,45,50000,4,21624
アイカちゃん💜🍺,559336,23h49m,9,35,0,3,16291
中咲こと🥒⸜💚⸝,514494,19h42m,10,58,0,5,24499
しいな🫧🌝,492388,44h38m,19,42,0,4,18938
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,327259,19h33m,7,77,0,7,21409
綾羽アキ🕊️🖌️,245480,30h14m,13,17,0,1,2430
しおり(*´○`)o¶♪🎤🍯,183435,18h22m,8,41,0,4,7055
えり🦋,61692,3h10m,2,45,0,4,2372
