name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3143789,51h36m,18,101,0,10,285799
雲雀丘モガ@登竜門黒龍56位thx！,2780772,68h8m,17,43,0,4,106952
まゆ🍀癒し部屋🍀,2558684,56h55m,18,146,0,14,314224
TsukiLuna🌙🐾,1835037,60h5m,17,31,0,3,53447
ちゃんり🍭💄,1257711,70h47m,19,20,50000,2,24661
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
9/10生誕前夜🎂nunu🍫🩵,956215,74h0m,22,60,50000,6,54125
伝説のツチノトちゃん🧡💫,955427,84h24m,21,86,50000,8,70772
りま🌷🫧,823092,24h10m,13,49,0,4,31657
ゆあ🐶🍫,634146,49h5m,18,78,0,7,41486
中咲こと🥒⸜💚⸝,514494,19h42m,10,59,0,5,24499
全肯定みっちゃん.ᐟ.ᐟ,469917,114h28m,21,56,50000,5,22377
今日もうるさい美女。,440057,57h19m,16,33,0,3,12817
しいな🫧🌝,389833,35h10m,14,44,0,4,14993
アイカちゃん🐶💜,355334,14h57m,6,33,0,3,10349
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,224817,14h23m,5,70,0,7,14707
綾羽アキ🕊️🖌️,202959,23h16m,10,19,0,1,2009
しおり(*´○`)o¶♪🎤🍯,94848,14h19m,6,47,0,4,3648
えり🦋,61692,3h10m,2,46,0,4,2372
