name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3143789,51h36m,18,101,0,10,285799
雲雀丘モガ@登竜門黒龍56位thx！,2780772,68h8m,17,43,0,4,106952
まゆ🍀癒し部屋🍀,2558684,56h55m,18,146,0,14,314224
TsukiLuna🌙🐾,1790582,58h4m,16,30,0,3,52152
ちゃんり🍭💄,1140043,67h56m,18,21,0,2,22353
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
伝説のツチノトちゃん🧡💫,947122,82h8m,20,82,50000,8,70157
nunu🍫🩵,934153,72h4m,21,57,50000,5,44483
りま🌷🫧,823092,24h10m,13,49,0,4,31657
ゆあ🐶🍫,634146,49h5m,18,78,0,7,41486
中咲こと🥒⸜💚⸝,501793,18h42m,9,64,0,6,28403
全肯定みっちゃん.ᐟ.ᐟ,443323,111h11m,20,60,50000,6,25093
今日もうるさい美女。,440057,57h19m,16,33,0,3,12817
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
しいな🫧🌝,327542,33h25m,13,46,0,4,12597
アイカちゃん🐶💜,323971,13h21m,5,31,0,3,9436
🌙夜更けの無駄部屋🍒,224817,14h23m,5,70,0,7,14707
綾羽アキ🕊️🖌️,202959,23h16m,10,19,0,1,2009
しおり(*´○`)o¶♪🎤🍯,94848,14h19m,6,47,0,4,3648
えり🦋,61692,3h10m,2,46,0,4,2372
