name,point,livetime,days,fans,bonus,fanpct,fanbonus
まゆ🍀癒し部屋🍀,2531194,53h15m,17,138,0,13,291199
雲雀丘モガ@登竜門黒龍56位thx！,2531167,64h34m,15,45,0,4,97352
ぼんじり🐥❤,2250048,42h44m,15,90,0,9,185783
TsukiLuna🌙🐾,1581678,51h15m,13,37,0,3,46068
ちゃんり🍭💄,1135719,64h55m,17,21,0,2,22269
もえな🍷｜会社員ママ👶🏻,996360,22h42m,7,412,0,20,166060
伝説のツチノトちゃん🧡💫,867101,75h22m,17,79,0,7,56726
nunu🍫🩵,848275,60h14m,18,80,0,8,62835
りま🌷🫧,619788,20h53m,10,47,0,4,23838
ゆあ🐶🍫,552598,36h23m,15,81,0,8,40933
今日もうるさい美女。,433537,54h6m,14,32,0,3,12627
中咲こと🥒⸜💚⸝,359193,12h15m,6,75,0,7,23498
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
全肯定みっちゃん.ᐟ.ᐟ,286702,88h40m,17,50,0,5,13652
綾羽アキ🕊️🖌️,197584,19h56m,9,22,0,2,3874
🌙夜更けの無駄部屋🍒,184620,11h34m,4,64,0,6,10450
しおり(*´○`)o¶♪🎤🍯,78193,8h47m,4,57,0,5,3723
えり🦋,61692,3h10m,2,46,0,4,2372
