name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3554775,60h11m,22,110,0,11,352275
雲雀丘モガ@登竜門黒龍56位thx！,2972863,76h28m,21,35,50000,3,86588
まゆ🍀事務所イベ参加中バトル歓迎🍀,2863364,70h43m,22,125,50000,12,306789
TsukiLuna🌙🐾,1979387,69h12m,19,39,0,3,57652
ちゃんり🍭💄,1573681,79h35m,22,17,50000,1,15581
9/10生誕前夜🎂nunu🍫🩵,1156634,88h18m,26,62,50000,6,65469
もえ｜会社員ママ👶🏻🍷,1124532,26h56m,9,357,0,20,187422
伝説のツチノトちゃん🧡💫,1090501,106h15m,25,109,50000,10,99136
りま🌷🫧事務所イベ,1029057,29h21m,16,50,0,5,49002
ゆあ🐶🍫,747427,60h14m,22,78,0,7,48897
今日もうるさい美女。,634440,65h50m,20,25,0,2,12440
ひろにゃん,539853,44h57m,14,42,0,4,20763
中咲こと🥒⸜💚⸝,514494,19h42m,10,58,0,5,24499
全肯定みっちゃん.ᐟ.ᐟ,502488,141h31m,25,57,50000,5,23928
アイカちゃん🐶💜,492596,19h49m,8,40,0,4,18946
しいな🫧🌝,429717,41h53m,18,42,0,4,16527
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,311765,16h31m,6,75,0,7,20395
綾羽アキ🕊️🖌️,245480,30h14m,13,17,0,1,2430
しおり(*´○`)o¶♪🎤🍯,183435,18h22m,8,41,0,4,7055
えり🦋,61692,3h10m,2,45,0,4,2372
