name,point,livetime,days,fans,bonus,fanpct,fanbonus
雲雀丘モガ@登竜門黒龍56位thx！,2585570,66h11m,16,44,0,4,99445
まゆ🍀癒し部屋🍀,2558684,56h55m,18,146,0,14,314224
ぼんじり🐥❤,2269723,46h23m,16,94,0,9,187408
TsukiLuna🌙🐾,1729164,52h27m,14,34,0,3,50364
ちゃんり🍭💄,1140043,67h56m,18,21,0,2,22353
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
伝説のツチノトちゃん🧡💫,930727,78h0m,18,84,50000,8,68942
nunu🍫🩵,854330,63h46m,19,72,0,7,55890
りま🌷🫧,728192,21h53m,11,49,0,4,28007
ゆあ🐶🍫,590851,40h19m,16,80,0,8,43766
今日もうるさい美女。,434072,55h30m,15,32,0,3,12642
中咲こと🥒⸜💚⸝,384212,14h22m,7,68,0,6,21747
全肯定みっちゃん.ᐟ.ᐟ,381244,93h44m,18,51,50000,5,18154
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
しいな🫧🌝,300430,29h40m,12,45,0,4,11555
綾羽アキ🕊️🖌️,202561,22h43m,10,21,0,2,3971
🌙夜更けの無駄部屋🍒,184620,11h34m,4,64,0,6,10450
しおり(*´○`)o¶♪🎤🍯,78193,8h47m,4,57,0,5,3723
えり🦋,61692,3h10m,2,46,0,4,2372
