name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3243955,53h44m,19,103,0,10,294905
雲雀丘モガ@登竜門黒龍56位thx！,2861482,70h46m,18,41,50000,4,110057
まゆ🍀癒し部屋🍀,2580880,59h39m,19,148,0,14,316950
TsukiLuna🌙🐾,1952406,63h54m,18,36,0,3,56866
ちゃんり🍭💄,1257711,70h47m,19,20,50000,2,24661
もえ｜会社員ママ👶🏻🍷,1110168,25h27m,8,389,0,20,185028
伝説のツチノトちゃん🧡💫,1042803,90h44m,22,97,50000,9,86103
9/10生誕前夜🎂nunu🍫🩵,970887,77h2m,23,57,50000,5,46232
りま🌷🫧,852363,25h13m,14,53,0,5,40588
ゆあ🐶🍫,639004,51h50m,19,76,0,7,41804
中咲こと🥒⸜💚⸝,514494,19h42m,10,59,0,5,24499
全肯定みっちゃん.ᐟ.ᐟ,475849,120h39m,22,57,50000,5,22659
今日もうるさい美女。,438865,60h13m,17,29,0,2,8605
しいな🫧🌝,419728,37h22m,15,42,0,4,16143
アイカちゃん🐶💜,362178,15h54m,6,36,0,3,10548
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,224817,14h23m,5,70,0,7,14707
綾羽アキ🕊️🖌️,202959,23h16m,10,19,0,1,2009
しおり(*´○`)o¶♪🎤🍯,94848,14h19m,6,47,0,4,3648
えり🦋,61692,3h10m,2,46,0,4,2372
