name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3320911,55h57m,20,104,0,10,301901
雲雀丘モガ@登竜門黒龍56位thx！,2851137,71h48m,19,36,50000,3,83042
まゆ🍀癒し部屋🍀,2588221,64h13m,20,148,0,14,317851
TsukiLuna🌙🐾,1952406,64h27m,18,36,0,3,56866
ちゃんり🍭💄,1444095,73h56m,20,21,50000,2,28315
もえ｜会社員ママ👶🏻🍷,1110168,25h27m,8,389,0,20,185028
9/10生誕前夜🎂nunu🍫🩵,1093411,81h31m,24,62,50000,6,61891
伝説のツチノトちゃん🧡💫,1049005,93h45m,23,93,50000,9,86615
りま🌷🫧,916026,26h14m,15,49,0,4,35231
ゆあ🐶🍫,710488,54h10m,20,80,0,8,52628
中咲こと🥒⸜💚⸝,514494,19h42m,10,59,0,5,24499
今日もうるさい美女。,479644,62h1m,18,26,0,2,9404
全肯定みっちゃん.ᐟ.ᐟ,478821,127h11m,23,58,50000,5,22801
アイカちゃん🐶💜,450671,17h36m,7,38,0,3,13126
しいな🫧🌝,424392,39h3m,16,43,0,4,16322
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
ひろにゃん,312388,33h40m,12,36,0,3,9098
綾羽アキ🕊️🖌️,228239,25h48m,11,15,0,1,2259
🌙夜更けの無駄部屋🍒,224817,14h23m,5,70,0,7,14707
しおり(*´○`)o¶♪🎤🍯,111300,16h21m,7,45,0,4,4280
えり🦋,61692,3h10m,2,46,0,4,2372
