name,point,livetime
雲雀丘モガ@登竜門黒龍56位thx！,2259090,59h11m
まゆ🍀癒し部屋🍀,2215770,46h45m
ぼんじり🐥❤,1925245,34h39m
TsukiLuna🌙🐾,1535520,50h45m
ちゃんり🍭💄,1049610,58h8m
伝説のツチノトちゃん🧡💫,786945,66h32m
nunu🍫🩵,749130,53h51m
りま🌷🫧,579845,20h2m
ゆあ🐶🍫,478175,30h42m
今日もうるさい美女。,409840,48h16m
もえな🍷｜会社員ママ👶🏻,345070,14h51m
にんぴ🥕Tiktok教えてちょ🥹,310495,10h27m
中咲こと🥒⸜💚⸝,277945,8h25m
全肯定みっちゃん.ᐟ.ᐟ,260650,82h45m
しいな🫧🌝,208685,24h54m
綾羽アキ🕊️🖌️,187120,18h16m
ゆめゆめ🩵✨️,169830,26h7m
アイカちゃん🐶💜,163345,7h33m
🌙夜更けの無駄部屋🍒,133330,8h44m
しおり(*´○`)o¶♪🎤🍯,74470,8h47m
えり🦋,59320,3h10m
しらすとごはん！ASMR,19590,2h26m
みそ〻おさんぽ配信,17160,5h33m
ばんちょ🐹☀️,10070,2h39m
ゆめかわゆめ,3820,9h48m
