name,point,livetime,days,fans,bonus,fanpct,fanbonus
雲雀丘モガ@登竜門黒龍56位thx！,2585570,66h11m,16,44,0,4,99445
まゆ🍀癒し部屋🍀,2558684,56h55m,18,146,0,14,314224
ぼんじり🐥❤,2264878,48h49m,17,89,0,8,167768
TsukiLuna🌙🐾,1746581,55h50m,15,30,0,3,50871
ちゃんり🍭💄,1140043,67h56m,18,21,0,2,22353
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
伝説のツチノトちゃん🧡💫,941268,80h24m,19,83,50000,8,69723
nunu🍫🩵,859660,67h30m,20,62,0,6,48660
りま🌷🫧,792240,23h1m,12,50,0,5,37725
ゆあ🐶🍫,639813,48h3m,17,81,0,8,47393
今日もうるさい美女。,440057,57h19m,16,33,0,3,12817
全肯定みっちゃん.ᐟ.ᐟ,398065,99h4m,19,51,50000,5,18955
中咲こと🥒⸜💚⸝,398030,15h37m,8,69,0,6,22530
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
アイカちゃん🐶💜,313140,11h59m,4,31,0,3,9120
しいな🫧🌝,301875,30h32m,12,48,0,4,11610
🌙夜更けの無駄部屋🍒,224817,14h23m,5,70,0,7,14707
綾羽アキ🕊️🖌️,202959,23h16m,10,19,0,1,2009
しおり(*´○`)o¶♪🎤🍯,87244,11h48m,5,52,0,5,4154
えり🦋,61692,3h10m,2,46,0,4,2372
