name,point,livetime,days,fans,bonus,fanpct,fanbonus
まゆ🍀癒し部屋🍀,2548965,50h38m,16,143,0,14,313030
雲雀丘モガ@登竜門黒龍56位thx！,2466094,62h1m,14,48,0,4,94849
ぼんじり🐥❤,2166777,36h53m,14,84,0,8,160502
TsukiLuna🌙🐾,1596940,50h45m,13,40,0,4,61420
ちゃんり🍭💄,1105680,61h36m,16,23,0,2,21680
もえな🍷｜会社員ママ👶🏻,951012,20h29m,6,410,0,20,158502
伝説のツチノトちゃん🧡💫,841518,69h50m,16,66,0,6,47633
nunu🍫🩵,823316,56h37m,17,80,0,8,60986
りま🌷🫧,619788,20h53m,10,47,0,4,23838
ゆあ🐶🍫,533812,34h16m,14,73,0,7,34922
今日もうるさい美女。,430364,51h24m,13,30,0,3,12534
中咲こと🥒⸜💚⸝,338933,10h1m,5,78,0,7,22173
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
全肯定みっちゃん.ᐟ.ᐟ,283237,85h32m,16,54,0,5,13487
綾羽アキ🕊️🖌️,190862,18h16m,8,25,0,2,3742
🌙夜更けの無駄部屋🍒,141329,8h44m,3,63,0,6,7999
しおり(*´○`)o¶♪🎤🍯,78193,8h47m,4,57,0,5,3723
えり🦋,61692,3h10m,2,46,0,4,2372
