name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぼんじり🐥❤,3652194,63h21m,23,112,0,11,361929
まゆ🍀事務所イベ参加中バトル歓迎🍀,3066470,77h14m,25,105,50000,10,278770
雲雀丘モガ@登竜門黒龍56位thx！,3027638,81h48m,23,32,50000,3,88183
TsukiLuna🌙🐾,2171572,82h47m,22,43,50000,4,83522
ちゃんり🍭💄,1776812,92h2m,25,19,50000,1,17592
伝説のツチノトちゃん🧡💫,1309189,119h56m,28,116,50000,11,129739
9/10生誕前夜🎂nunu🍫🩵,1268586,100h37m,29,70,50000,7,82991
ゆあ🐶🍫,1177594,74h1m,25,85,50000,8,87229
もえ｜会社員ママ👶🏻🍷,1172148,28h0m,10,356,0,20,195358
りま🌷🫧事務所イベ,1105650,33h20m,18,45,0,4,42525
今日もうるさい美女。,656778,68h30m,22,24,0,2,12878
ひろにゃん,589544,51h40m,17,46,0,4,22674
全肯定みっちゃん.ᐟ.ᐟ,571719,150h19m,28,47,50000,4,21989
アイカちゃん💜🍺,562931,24h8m,9,34,0,3,16396
中咲こと🥒⸜💚⸝,514494,19h42m,10,58,0,5,24499
しいな🫧🌝,491093,46h31m,20,34,0,3,14303
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,98,0,9,27944
🌙夜更けの無駄部屋🍒,327259,19h33m,7,77,0,7,21409
汚茸🍑🎙️,307434,55h4m,6,223,0,20,51239
綾羽アキ🕊️🖌️,245480,30h14m,13,17,0,1,2430
しおり(*´○`)o¶♪🎤🍯,183435,18h22m,8,41,0,4,7055
えり🦋,61692,3h10m,2,45,0,4,2372
