name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえな🍷｜会社員ママ👶🏻,951012,20h29m,6,410,0,20,158502
伝説のツチノトちゃん🧡💫,841518,69h50m,16,66,0,6,47633
りま🌷🫧,619788,20h53m,10,47,0,4,23838
今日もうるさい美女。,430364,51h24m,13,30,0,3,12534
中咲こと🥒⸜💚⸝,338933,10h1m,5,78,0,7,22173
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
しいな🫧🌝,250988,26h55m,11,49,0,4,9653
アイカちゃん🐶💜,174821,7h53m,2,31,0,3,5091
ゆめゆめ🩵✨️,171528,26h7m,10,16,0,1,1698
まる🎙️🍑,64850,26h31m,6,104,0,10,5895
みさと👸,52783,12h54m,3,58,0,5,2513
さく🌸🍒,51040,2h40m,1,55,0,5,2430
ちあきバグる,49228,27h27m,17,36,0,3,1433
まてぃ,34455,48h27m,9,45,0,4,1325
hiro.mi.ao,33522,12h22m,5,24,0,2,657
はる🍀,24549,4h20m,2,58,0,5,1169
りーちゃん,18604,6h31m,4,13,0,1,184
さく,17988,11h41m,7,11,0,1,178
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,9999,4h0m,2,15,0,1,99
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6760,12h54m,3,7,0,0,0
いち,5740,8h5m,4,3,0,0,0
さーたん,5353,6h40m,3,15,0,1,53
だいたい明るいさき,4305,1h0m,1,44,0,4,165
あーるちゃん,4019,3h13m,2,13,0,1,39
みこと,3059,1h39m,0,31,0,3,89
かなこ,2807,9h29m,4,10,0,1,27
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
mari,1350,4h22m,3,4,0,0,0
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
なぐ,1110,20h53m,13,4,0,0,0
