name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
伝説のツチノトちゃん🧡💫,947122,82h8m,20,82,50000,8,70157
りま🌷🫧,823092,24h10m,13,49,0,4,31657
中咲こと🥒⸜💚⸝,501793,18h42m,9,64,0,6,28403
今日もうるさい美女。,440057,57h19m,16,33,0,3,12817
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
しいな🫧🌝,327542,33h25m,13,46,0,4,12597
アイカちゃん🐶💜,323971,13h21m,5,31,0,3,9436
ゆめゆめ🩵✨️,265377,36h6m,13,17,0,1,2627
ひろにゃん,141448,20h32m,9,28,0,2,2773
まる🎙️🍑,79629,31h22m,8,96,0,9,6574
ちあきバグる,67064,34h1m,21,40,0,4,2579
みさと👸,64606,18h1m,4,59,0,5,3076
花香リリー,61845,5h55m,3,51,0,5,2945
さく🌸🍒,51040,2h40m,1,55,0,5,2430
さーたん🎀👑,48804,23h4m,7,55,0,5,2324
まてぃ,41444,70h46m,13,42,0,4,1594
はる🍀,32434,8h54m,5,58,0,5,1544
ひかり,26229,0h44m,0,10,0,1,259
ぷるみぃ🫧🍮,25329,10h32m,3,42,0,4,974
さく,19442,13h12m,8,11,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,12261,6h16m,3,18,0,1,121
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
いち,5840,8h41m,4,3,0,0,0
みたらし🍡@絡みOL,5570,12h20m,6,7,0,0,0
あーるちゃん,5231,5h22m,3,16,0,1,51
だいたい明るいさき,4305,1h0m,1,44,0,4,165
ゆ  い,4100,2h25m,1,8,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
mari,2670,5h59m,4,4,0,0,0
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
なぐ,1690,25h38m,16,2,0,0,0
あい,1346,1h36m,1,27,0,2,26
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
喜音〜Kion〜,1111,5h51m,0,15,0,1,11
みう02,1000,4h0m,0,5,0,0,0
