name,point,livetime,days,fans,bonus,fanpct,fanbonus
ひろにゃん,589544,51h40m,17,46,0,4,22674
汚茸🍑🎙️,307434,55h4m,6,223,0,20,51239
ゆめゆめ💚✨️,287456,45h48m,17,13,0,1,2846
まる🎙️🍑,277402,48h23m,14,167,0,16,38262
さーたん🎀👑,246698,56h23m,15,44,0,4,9488
ぷるみぃ🫧🍮,205051,36h26m,11,61,0,6,11606
🦄🥂クマ🐻🎰,197061,25h53m,4,75,0,7,12891
花香リリー,149556,23h36m,10,56,0,5,7121
みさと👸,133507,32h33m,8,63,0,6,7557
まてぃ,105760,96h43m,18,38,50000,3,3080
ちあきバグる,74958,42h6m,27,31,0,3,2183
ましゅまろ　うめ,51571,19h4m,13,20,0,2,1011
はる🍀,51418,17h33m,9,23,0,2,1008
さく🌸🍒,51040,2h40m,1,55,0,5,2430
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,22888,5h28m,3,22,0,2,448
さく,19462,15h29m,10,10,0,1,192
みたらし🍡@絡みOL,19080,20h42m,11,8,0,0,0
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,16943,4h33m,2,34,0,3,493
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,14504,11h37m,4,20,0,2,284
rinngo176,13890,10h11m,4,2,0,0,0
あい,12892,5h46m,3,24,0,2,252
あーるちゃん,9302,13h2m,7,14,0,1,92
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6920,14h44m,4,9,0,0,0
ぽんず,5355,6h16m,4,24,0,2,105
lala🌴,4980,7h16m,3,9,0,0,0
みこと,4029,4h58m,2,29,0,2,79
mari,3810,7h16m,4,6,0,0,0
きき,3767,4h31m,3,11,0,1,37
かなこ,2858,11h17m,5,11,0,1,28
なぐ,2580,35h22m,24,3,0,0,0
Aa-Yan.,2514,8h23m,5,11,0,1,24
喜音〜Kion〜,2454,10h18m,0,16,0,1,24
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h7m,0,5,0,0,0
