name,point,livetime
伝説のツチノトちゃん,785395,64h22m
りま,563905,19h19m
今日もうるさい美女。,409260,45h40m
にんぴ,310495,10h27m
moena0604,307250,12h45m
中咲こと,277945,8h25m
しいな,206995,24h3m
ゆめゆめ,166860,22h26m
アイカちゃん,155835,6h26m
まる,58955,26h31m
みさと,50270,12h54m
さく,48610,2h40m
ちあきバグる,42635,25h27m
まてぃ,26790,37h50m
はる,20680,2h5m
りーちゃん,17590,4h8m
さく,16570,9h5m
菜穂,14510,4h52m
hiro.mi.ao,12210,9h32m
fu→ko,9590,2h59m
あいぷ🐻ａｉｐｏｏｈ🍯,6140,2h18m
だいたい明るいさき,4140,1h0m
みこと,2970,1h39m
かなこ,2680,7h44m
ららりずふぁみりー,2330,3h39m
mari,1350,4h22m
ちったん,1250,4h35m
りおん,1250,12h26m
（るん）,1190,3h50m
いち,1170,6h33m
なぐ,1070,18h1m
みう02,890,2h48m
haienagogor,540,15h49m
喜音〜Kion〜,540,2h49m
ALN1LAM,500,5h0m
