name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
伝説のツチノトちゃん🧡💫,941268,80h24m,19,83,50000,8,69723
りま🌷🫧,792240,23h1m,12,50,0,5,37725
今日もうるさい美女。,440057,57h19m,16,33,0,3,12817
中咲こと🥒⸜💚⸝,398030,15h37m,8,69,0,6,22530
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
アイカちゃん🐶💜,313140,11h59m,4,31,0,3,9120
しいな🫧🌝,301875,30h32m,12,48,0,4,11610
ゆめゆめ🩵✨️,257731,33h0m,12,17,0,1,2551
まる🎙️🍑,69899,28h23m,7,107,0,10,6354
ひろにゃん,68289,18h13m,8,25,0,2,1339
みさと👸,64606,18h1m,4,59,0,5,3076
ちあきバグる,52287,33h0m,20,39,0,3,1522
さく🌸🍒,51040,2h40m,1,55,0,5,2430
さーたん,39805,18h20m,6,50,0,5,1895
まてぃ,38823,65h7m,12,43,0,4,1493
はる🍀,32690,7h23m,4,63,0,6,1850
ひかり,26229,0h44m,0,10,0,1,259
さく,19422,12h47m,8,11,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
花香リリー,16234,3h19m,2,45,0,4,624
ぷるみぃ🫧🍮,14842,7h3m,2,36,0,3,432
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,11837,5h55m,3,18,0,1,117
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
いち,5740,8h5m,4,3,0,0,0
あーるちゃん,5231,5h22m,3,16,0,1,51
だいたい明るいさき,4305,1h0m,1,44,0,4,165
ゆ  い,4100,2h25m,1,8,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
mari,2670,5h59m,4,4,0,0,0
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
あい,1346,1h36m,1,27,0,2,26
りおん🧸,1333,13h40m,8,10,0,1,13
なぐ,1280,24h12m,15,2,0,0,0
ちったん🐰💞,1262,4h35m,2,10,0,1,12
喜音〜Kion〜,1111,5h51m,0,15,0,1,11
