name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえな🍷｜会社員ママ👶🏻,1101156,25h11m,8,391,0,20,183526
伝説のツチノトちゃん🧡💫,930727,78h0m,18,84,50000,8,68942
りま🌷🫧,728192,21h53m,11,49,0,4,28007
今日もうるさい美女。,434072,55h30m,15,32,0,3,12642
中咲こと🥒⸜💚⸝,384212,14h22m,7,68,0,6,21747
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
しいな🫧🌝,300430,29h40m,12,45,0,4,11555
アイカちゃん🐶💜,212715,9h9m,3,34,0,3,6195
ゆめゆめ🩵✨️,207292,28h14m,11,16,0,1,2052
まる🎙️🍑,66137,27h11m,6,106,0,10,6012
みさと👸,64606,18h1m,4,59,0,5,3076
ひろにゃん,52662,16h8m,7,25,0,2,1032
ちあきバグる,51783,30h59m,19,37,0,3,1508
さく🌸🍒,51040,2h40m,1,55,0,5,2430
まてぃ,37700,59h23m,11,44,0,4,1450
さーたん,36925,14h17m,5,30,0,3,1075
はる🍀,29478,6h20m,3,63,0,6,1668
さく,19422,12h47m,8,11,0,1,192
りーちゃん,18634,8h39m,6,13,0,1,184
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,11796,5h13m,3,16,0,1,116
ぷるみぃ🫧🍮,7359,3h52m,1,26,0,2,144
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
いち,5740,8h5m,4,3,0,0,0
あーるちゃん,5231,5h22m,3,16,0,1,51
だいたい明るいさき,4305,1h0m,1,44,0,4,165
ゆ  い,4100,2h25m,1,8,0,0,0
みこと,3059,1h39m,0,31,0,3,89
かなこ,2858,11h17m,5,11,0,1,28
花香リリー,2142,2h3m,1,47,0,4,82
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
mari,1350,4h22m,3,4,0,0,0
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
なぐ,1230,22h53m,14,3,0,0,0
喜音〜Kion〜,1111,5h41m,0,16,0,1,11
