name,point,livetime,days,fans,bonus,fanpct,fanbonus
さーたん🎀👑,500604,60h26m,16,44,0,4,19254
汚茸🍑🎙️,416952,65h44m,7,216,0,20,69492
まる🎙️🍑,355905,52h3m,15,180,0,18,54290
ゆめゆめ💚✨️,287456,45h48m,17,13,0,1,2846
ぷるみぃ🫧🍮,252486,38h39m,12,63,0,6,14291
🦄🥂クマ🐻🎰,211576,27h57m,5,72,0,7,13841
花香リリー,181339,26h48m,11,61,0,6,10264
みさと👸,162725,36h47m,9,72,0,7,10645
まてぃ,106677,101h28m,19,37,50000,3,3107
ちあきバグる,74958,42h6m,27,31,0,3,2183
ましゅまろ　うめ,61159,20h14m,14,21,0,2,1199
はる🍀,51683,18h30m,9,21,0,2,1013
さく🌸🍒,51040,2h40m,1,55,0,5,2430
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,23449,6h8m,3,23,0,2,459
みたらし🍡@絡みOL,20310,23h19m,12,9,0,0,0
さく,19462,15h29m,10,10,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,17128,5h22m,2,30,0,3,498
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,14634,12h18m,4,19,0,1,144
rinngo176,13890,10h11m,4,2,0,0,0
あい,12892,5h46m,3,24,0,2,252
あーるちゃん,9716,14h30m,8,14,0,1,96
きき,9394,6h59m,4,20,0,2,184
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6920,14h44m,4,9,0,0,0
lala🌴,5464,9h6m,4,11,0,1,54
みこと,5406,6h11m,3,29,0,2,106
ぽんず,5355,6h16m,4,24,0,2,105
mari,3810,7h16m,4,6,0,0,0
かなこ,2858,11h17m,5,11,0,1,28
なぐ,2760,36h22m,25,2,0,0,0
Aa-Yan.,2676,9h44m,6,14,0,1,26
喜音〜Kion〜,2535,11h3m,0,19,0,1,25
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
りおん🧸,1686,15h38m,9,12,0,1,16
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h7m,0,5,0,0,0
