name,point,livetime,days,fans,bonus,fanpct,fanbonus
しいな🫧🌝,419728,37h22m,15,42,0,4,16143
アイカちゃん🐶💜,362178,15h54m,6,36,0,3,10548
ゆめゆめ🩵✨️,272568,37h48m,14,14,0,1,2698
ひろにゃん,210114,26h17m,11,27,0,2,4119
まる🎙️🍑,110191,36h12m,10,121,0,12,11806
さーたん🎀👑,85102,29h50m,9,57,0,5,4052
花香リリー,72292,16h23m,5,58,0,5,3442
みさと👸,70680,21h56m,5,62,0,6,4000
ちあきバグる,66666,35h3m,22,38,0,3,1941
さく🌸🍒,51040,2h40m,1,55,0,5,2430
はる🍀,44665,11h19m,7,25,0,2,875
ぷるみぃ🫧🍮,43884,15h38m,5,57,0,5,2089
まてぃ,41444,70h46m,13,42,0,4,1594
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,21048,4h36m,3,18,0,1,208
さく,19442,13h12m,8,11,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,16941,1h41m,1,40,0,4,651
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,12261,6h16m,3,18,0,1,121
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
みたらし🍡@絡みOL,6080,13h38m,7,8,0,0,0
あーるちゃん,5938,7h8m,4,18,0,1,58
いち,5840,8h41m,4,3,0,0,0
mari,3810,7h16m,4,6,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
なぐ,2070,28h14m,18,4,0,0,0
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
喜音〜Kion〜,1484,7h17m,0,17,0,1,14
あい,1346,1h36m,1,27,0,2,26
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h0m,0,5,0,0,0
