name,point,livetime,days,fans,bonus,fanpct,fanbonus
ひろにゃん,475777,39h20m,13,39,0,3,13857
アイカちゃん🐶💜,450671,17h36m,7,38,0,3,13126
ゆめゆめ💚✨️,284173,43h14m,16,12,0,1,2813
まる🎙️🍑,144990,39h26m,11,140,0,14,17805
みさと👸,115858,24h20m,6,64,0,6,6558
さーたん🎀👑,112192,39h45m,11,59,0,5,5342
ぷるみぃ🫧🍮,91754,24h0m,7,56,0,5,4369
花香リリー,83706,17h31m,6,54,0,5,3986
ちあきバグる,68716,38h3m,24,33,0,3,2001
さく🌸🍒,51040,2h40m,1,55,0,5,2430
はる🍀,49712,13h17m,7,17,0,1,492
まてぃ,47987,81h47m,15,37,0,3,1397
汚茸🍑🎙️,43542,14h14m,2,194,0,19,6952
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,22888,5h28m,3,22,0,2,448
さく,19442,14h28m,9,10,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,16941,1h41m,1,40,0,4,651
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
あい,12892,5h46m,3,24,0,2,252
fu→ko,12473,6h33m,3,18,0,1,123
みたらし🍡@絡みOL,12443,16h47m,9,10,0,1,123
🦄🥂クマ🐻🎰,10629,2h56m,1,35,0,3,309
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
あーるちゃん,7009,9h37m,5,19,0,1,69
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
ましゅまろ　うめ,6350,14h10m,10,6,0,0,0
いち,5840,8h41m,4,3,0,0,0
mari,3810,7h16m,4,6,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
なぐ,2110,30h49m,20,4,0,0,0
喜音〜Kion〜,1939,8h47m,0,18,0,1,19
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
Aa-Yan.,1770,5h31m,4,6,0,0,0
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h0m,0,5,0,0,0
