name,point,livetime,days,fans,bonus,fanpct,fanbonus
もえな🍷｜会社員ママ👶🏻,996360,22h42m,7,412,0,20,166060
伝説のツチノトちゃん🧡💫,867101,75h22m,17,79,0,7,56726
りま🌷🫧,619788,20h53m,10,47,0,4,23838
今日もうるさい美女。,433537,54h6m,14,32,0,3,12627
中咲こと🥒⸜💚⸝,359193,12h15m,6,75,0,7,23498
にんぴ🥕Tiktok教えてちょ🥹,338439,10h27m,3,99,0,9,27944
しいな🫧🌝,250988,26h55m,11,49,0,4,9653
ゆめゆめ🩵✨️,184718,26h42m,10,16,0,1,1828
アイカちゃん🐶💜,174821,7h53m,2,31,0,3,5091
まる🎙️🍑,66137,27h11m,6,106,0,10,6012
みさと👸,64606,18h1m,4,59,0,5,3076
hiro.mi.ao,51805,14h57m,6,23,0,2,1015
ちあきバグる,51247,29h28m,18,39,0,3,1492
さく🌸🍒,51040,2h40m,1,55,0,5,2430
まてぃ,37232,53h39m,10,45,0,4,1432
はる🍀,25599,5h23m,3,61,0,6,1449
りーちゃん,18604,7h32m,5,13,0,1,184
さく,17988,11h41m,7,11,0,1,178
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
さーたん,14790,11h17m,4,23,0,2,290
fu→ko,9999,4h0m,2,15,0,1,99
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6770,13h12m,3,7,0,0,0
いち,5740,8h5m,4,3,0,0,0
あーるちゃん,5110,4h7m,2,14,0,1,50
だいたい明るいさき,4305,1h0m,1,44,0,4,165
ゆ  い,4100,2h25m,1,8,0,0,0
みこと,3059,1h39m,0,31,0,3,89
かなこ,2838,10h16m,4,10,0,1,28
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
mari,1350,4h22m,3,4,0,0,0
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
なぐ,1150,21h39m,13,4,0,0,0
喜音〜Kion〜,1080,5h4m,0,18,0,1,10
