name,point,livetime,days,fans,bonus,fanpct,fanbonus
ひろにゃん,575806,50h1m,16,43,0,4,22146
ゆめゆめ💚✨️,287456,45h48m,17,13,0,1,2846
さーたん🎀👑,236880,54h12m,14,43,0,4,9110
汚茸🍑🎙️,232614,45h12m,5,235,0,20,38769
まる🎙️🍑,231779,46h7m,13,148,0,14,28464
ぷるみぃ🫧🍮,151903,33h54m,10,60,0,6,8598
花香リリー,140571,22h14m,9,63,0,6,7956
みさと👸,133507,32h33m,8,63,0,6,7557
まてぃ,105760,96h43m,18,38,50000,3,3080
ちあきバグる,74690,41h6m,26,34,0,3,2175
🦄🥂クマ🐻🎰,55846,17h32m,3,61,0,6,3161
はる🍀,51418,17h33m,9,23,0,2,1008
さく🌸🍒,51040,2h40m,1,55,0,5,2430
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,22888,5h28m,3,22,0,2,448
さく,19462,15h29m,10,10,0,1,192
みたらし🍡@絡みOL,19080,20h42m,11,8,0,0,0
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,16943,4h33m,2,34,0,3,493
ましゅまろ　うめ,15523,16h54m,12,11,0,1,153
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,13035,7h16m,3,20,0,2,255
あい,12892,5h46m,3,24,0,2,252
あーるちゃん,9302,13h2m,7,14,0,1,92
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6920,14h44m,4,9,0,0,0
いち,5860,9h24m,4,2,0,0,0
lala🌴,4980,7h16m,3,9,0,0,0
みこと,4029,4h58m,2,29,0,2,79
mari,3810,7h16m,4,6,0,0,0
かなこ,2858,11h17m,5,11,0,1,28
Aa-Yan.,2514,8h23m,5,11,0,1,24
なぐ,2450,34h4m,23,4,0,0,0
喜音〜Kion〜,1989,9h23m,0,16,0,1,19
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h7m,0,5,0,0,0
