name,point,livetime,days,fans,bonus,fanpct,fanbonus
しいな🫧🌝,389833,35h10m,14,44,0,4,14993
アイカちゃん🐶💜,355334,14h57m,6,33,0,3,10349
ゆめゆめ🩵✨️,268316,37h34m,14,18,0,1,2656
ひろにゃん,141693,21h43m,10,26,0,2,2778
まる🎙️🍑,87773,32h38m,9,110,0,11,8698
花香リリー,71788,11h41m,4,54,0,5,3418
みさと👸,70680,21h56m,5,62,0,6,4000
ちあきバグる,67064,34h1m,21,40,0,4,2579
さーたん🎀👑,55503,26h18m,8,54,0,5,2643
さく🌸🍒,51040,2h40m,1,55,0,5,2430
はる🍀,43908,10h18m,6,39,0,3,1278
まてぃ,41444,70h46m,13,42,0,4,1594
ぷるみぃ🫧🍮,38477,13h6m,4,53,0,5,1832
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,19826,3h28m,2,15,0,1,196
さく,19442,13h12m,8,11,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
fu→ko,12261,6h16m,3,18,0,1,121
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
みたらし🍡@絡みOL,6080,13h38m,7,8,0,0,0
いち,5840,8h41m,4,3,0,0,0
あーるちゃん,5231,5h22m,3,16,0,1,51
だいたい明るいさき,4305,1h0m,1,44,0,4,165
mari,3770,6h46m,4,7,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
なぐ,1750,26h58m,17,4,0,0,0
喜音〜Kion〜,1434,6h36m,0,15,0,1,14
あい,1346,1h36m,1,27,0,2,26
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h0m,0,5,0,0,0
