name,point,livetime,days,fans,bonus,fanpct,fanbonus
アイカちゃん🐶💜,450671,17h36m,7,38,0,3,13126
しいな🫧🌝,424392,39h3m,16,43,0,4,16322
ひろにゃん,312388,33h40m,12,36,0,3,9098
ゆめゆめ💚✨️,278335,40h40m,15,11,0,1,2755
まる🎙️🍑,110191,36h12m,10,121,0,12,11806
さーたん🎀👑,107749,36h14m,10,62,0,6,6099
花香リリー,72292,16h23m,5,58,0,5,3442
みさと👸,70680,21h56m,5,62,0,6,4000
ちあきバグる,68469,37h3m,23,39,0,3,1994
ぷるみぃ🫧🍮,54966,18h58m,6,64,0,6,3111
さく🌸🍒,51040,2h40m,1,55,0,5,2430
はる🍀,48389,12h18m,7,19,0,1,479
まてぃ,44044,76h46m,14,40,0,4,1694
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,22888,5h28m,3,22,0,2,448
さく,19442,14h28m,9,10,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,16941,1h41m,1,40,0,4,651
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
汚茸（おたけ）,14220,4h21m,1,213,0,20,2370
fu→ko,12473,6h33m,3,18,0,1,123
あい,9934,4h16m,2,29,0,2,194
🦄🥂クマ🐻🎰,9393,2h5m,1,36,0,3,273
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
あーるちゃん,6989,9h5m,5,19,0,1,69
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
みたらし🍡@絡みOL,6140,14h59m,8,9,0,0,0
いち,5840,8h41m,4,3,0,0,0
mari,3810,7h16m,4,6,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
ましゅまろ　うめ,2720,13h16m,10,6,0,0,0
なぐ,2080,29h46m,19,3,0,0,0
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
Aa-Yan.,1710,5h4m,4,6,0,0,0
喜音〜Kion〜,1585,8h8m,0,18,0,1,15
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h0m,0,5,0,0,0
