name,point,livetime,days,fans,bonus,fanpct,fanbonus
ひろにゃん,539853,44h57m,14,42,0,4,20763
ゆめゆめ💚✨️,284173,43h14m,16,12,0,1,2813
まる🎙️🍑,200614,43h15m,12,138,0,13,23079
さーたん🎀👑,191315,45h36m,12,58,0,5,9110
汚茸🍑🎙️,145506,24h32m,3,216,0,20,24251
みさと👸,115858,24h20m,6,64,0,6,6558
ぷるみぃ🫧🍮,109826,27h54m,8,60,0,6,6216
花香リリー,90352,18h50m,7,53,0,5,4302
ちあきバグる,69035,39h5m,25,33,0,3,2010
さく🌸🍒,51040,2h40m,1,55,0,5,2430
まてぃ,50542,87h2m,16,36,0,3,1472
はる🍀,50347,14h23m,8,20,0,2,987
ひかり,26229,0h44m,0,10,0,1,259
ゆ  い,22888,5h28m,3,22,0,2,448
さく,19442,14h28m,9,10,0,1,192
りーちゃん,18674,9h42m,7,11,0,1,184
だいたい明るいさき,16941,1h41m,1,40,0,4,651
菜穂(なお)🦄🪽,14800,4h52m,3,27,0,2,290
🦄🥂クマ🐻🎰,13925,3h53m,1,32,0,3,405
fu→ko,13035,7h16m,3,20,0,2,255
あい,12892,5h46m,3,24,0,2,252
みたらし🍡@絡みOL,12443,16h47m,9,10,0,1,123
あーるちゃん,7898,11h32m,6,16,0,1,78
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m,3,8,0,0,0
ららりずふぁみりー,6900,14h14m,4,9,0,0,0
ましゅまろ　うめ,6350,14h10m,10,6,0,0,0
いち,5840,8h41m,4,3,0,0,0
mari,3810,7h16m,4,6,0,0,0
みこと,3316,3h9m,1,31,0,3,96
かなこ,2858,11h17m,5,11,0,1,28
Aa-Yan.,2310,7h17m,5,9,0,0,0
なぐ,2120,31h57m,21,4,0,0,0
喜音〜Kion〜,1989,9h23m,0,16,0,1,19
𝑳𝒖𝒏（るん）🐬🫧🎀,1807,5h15m,3,18,0,1,17
りおん🧸,1333,13h40m,8,10,0,1,13
ちったん🐰💞,1262,4h35m,2,10,0,1,12
みう02,1000,4h7m,0,5,0,0,0
