name,point,livetime
伝説のツチノトちゃん🧡💫,786945,66h32m
りま🌷🫧,579845,20h2m
今日もうるさい美女。,409840,48h16m
もえな🍷｜会社員ママ👶🏻,345070,14h51m
にんぴ🥕Tiktok教えてちょ🥹,310495,10h27m
中咲こと🥒⸜💚⸝,277945,8h25m
しいな🫧🌝,208685,24h54m
ゆめゆめ🩵✨️,169830,26h7m
アイカちゃん🐶💜,163345,7h33m
まる🎙️🍑,58955,26h31m
みさと👸,50270,12h54m
さく🌸🍒,48610,2h40m
ちあきバグる,47795,27h27m
hiro.mi.ao,32865,12h22m
まてぃ,29010,43h9m
はる🍀,23380,4h20m
りーちゃん,18280,5h31m
さく,17690,10h24m
菜穂(なお)🦄🪽,14510,4h52m
fu→ko,9900,4h0m
あいぷ🐻ａｉｐｏｏｈ🍯,6140,2h18m
いち,4810,7h2m
さーたん,4800,3h8m
ららりずふぁみりー,4550,7h39m
だいたい明るいさき,4140,1h0m
みこと,2970,1h39m
かなこ,2750,8h49m
あーるちゃん,1490,1h44m
mari,1350,4h22m
ちったん🐰💞,1250,4h35m
りおん🧸,1250,12h26m
𝑳𝒖𝒏（るん）🐬🫧🎀,1190,3h50m
なぐ,1080,19h14m
