name,point,livetime
伝説のツチノトちゃん🧡💫,793885,69h50m
もえな🍷｜会社員ママ👶🏻,792510,20h29m
りま🌷🫧,595950,20h53m
今日もうるさい美女。,417830,51h24m
中咲こと🥒⸜💚⸝,316760,10h1m
にんぴ🥕Tiktok教えてちょ🥹,310495,10h27m
しいな🫧🌝,241335,26h55m
ゆめゆめ🩵✨️,169830,26h7m
アイカちゃん🐶💜,169730,7h53m
まる🎙️🍑,58955,26h31m
みさと👸,50270,12h54m
さく🌸🍒,48610,2h40m
ちあきバグる,47795,27h27m
まてぃ,33130,48h27m
hiro.mi.ao,32865,12h22m
はる🍀,23380,4h20m
りーちゃん,18420,6h31m
さく,17810,11h41m
菜穂(なお)🦄🪽,14510,4h52m
fu→ko,9900,4h0m
あいぷ🐻ａｉｐｏｏｈ🍯,7240,3h41m
ららりずふぁみりー,6760,12h54m
いち,5740,8h5m
さーたん,5300,6h40m
だいたい明るいさき,4140,1h0m
あーるちゃん,3980,3h13m
みこと,2970,1h39m
かなこ,2780,9h29m
𝑳𝒖𝒏（るん）🐬🫧🎀,1790,5h15m
mari,1350,4h22m
りおん🧸,1320,13h40m
ちったん🐰💞,1250,4h35m
なぐ,1110,20h53m
