name,point,livetime,days,fans,bonus,fanpct,fanbonus
糸結おでん🍢,320067,8h33m,4,63,0,6,18117
有栖川アリス,190273,38h57m,13,18,0,1,1883
絢斗 -ｹﾝﾄ-,175629,37h31m,11,80,0,8,13009
綾羽アキ🕊️🖌️,163495,35h20m,17,20,0,2,3205
🐧ryu🥊🐉,100521,5h57m,2,42,0,4,3866
みさと👸,88679,18h31m,6,61,0,6,5019
はる🍀,77636,25h46m,16,48,0,4,2986
いぶ,86358,15h22m,7,117,0,11,8558
ゆ  い,68608,19h38m,11,39,0,3,1998
みたらし🍡@絡みOL,68114,23h4m,14,10,0,1,674
まてぃ,58081,74h8m,15,39,0,3,1691
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
さだきち,60469,6h28m,3,55,0,5,2879
みー👽🐣,51144,16h19m,11,32,0,3,1489
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),44259,22h0m,11,33,0,3,1289
9/13🎂 りおん🧸,31370,10h50m,4,8,0,0,0
いち,19540,3h1m,2,2,0,0,0
🌈ボイスアーティスト🌟琉華✨,14010,18h56m,9,0,0,0,0
なつめ,13342,18h27m,11,13,0,1,132
みこと🐰🌸,13056,15h46m,9,21,0,2,256
さく🌸🍒,17788,9h2m,6,36,0,3,518
🐾Juny Vicky👁️‍🗨️,11880,13h32m,8,2,0,0,0
あーるちゃん,11554,18h48m,8,17,0,1,114
中野エルク,15697,13h16m,7,22,0,2,307
だいたい明るいさき,14358,2h57m,1,34,0,3,418
♡ERICHAN♡,11220,6h37m,2,26,0,2,220
えり🦋,10576,1h46m,1,43,0,4,406
ちあきバグる,6140,6h3m,6,29,0,2,120
なぐ,4600,21h7m,15,9,0,0,0
haienagogor,3474,17h33m,12,10,0,1,34
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
グリーン,1030,7h16m,3,1,0,0,0
fu→ko,5645,11h22m,4,19,0,1,55
きき,4875,5h48m,3,23,0,2,95
流星,3400,1h21m,1,1,0,0,0
SORA,3190,6h32m,2,5,0,0,0
Aa-Yan.,2780,8h0m,3,6,0,0,0
そらな☀️🐟,2590,10h27m,6,9,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
𝐑𝐞𝐢𝐧𝐚,2420,4h45m,3,4,0,0,0
バイオリン主婦ゆゆゆな,2383,1h13m,0,11,0,1,23
とーみん,2180,3h35m,2,9,0,0,0
すみか,2029,0h14m,0,25,0,2,39
喜音〜Kion〜,1848,7h36m,2,13,0,1,18
唯,1501,5h39m,3,82,0,8,111
ヤンデレちゃん🍈,1170,5h39m,3,8,0,0,0
咲空(さくら)🌸VStreamer,1131,6h29m,4,11,0,1,11
まり🍶🌶️,1070,3h5m,1,9,0,0,0
やんむい🥣🌷,1050,2h50m,1,24,0,2,20
保健室のmami先生,1040,0h39m,0,15,0,1,10
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
