name,point,livetime,days,fans,bonus,fanpct,fanbonus
おどぎ,277435,6h11m,2,126,0,12,29725
lala🌴,238057,23h48m,9,16,0,1,2357
観月みれい💘🃏,189892,7h13m,2,55,0,5,9042
綾羽アキ🕊️🖌️,123613,19h52m,10,23,0,2,2423
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
みたらし🍡@絡みOL,56358,11h24m,8,16,0,1,558
はる🍀,48373,15h10m,9,55,0,5,2303
ゆ  い,48337,12h6m,7,32,0,3,1407
みー,43628,11h24m,8,40,0,4,1678
いぶ,39506,7h4m,3,68,0,6,2236
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),37883,20h52m,10,38,0,3,1103
まてぃ,36544,53h12m,10,36,0,3,1064
有栖川アリス,33930,13h14m,5,11,0,1,335
みさと👸,27734,14h32m,4,74,0,7,1814
いち,19040,2h25m,2,2,0,0,0
絢斗 -ｹﾝﾄ-,15300,9h54m,3,25,0,2,300
さく🌸🍒,11190,6h30m,4,44,0,4,430
えり🦋,10576,1h46m,1,43,0,4,406
みこと🐰🌸,8833,9h25m,5,26,0,2,173
ちあきバグる,6140,6h3m,6,29,0,2,120
あーるちゃん,4906,10h43m,5,23,0,2,96
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
fu→ko,3763,4h8m,1,20,0,2,73
なぐ,3200,12h22m,8,1,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
haienagogor,2260,10h27m,7,8,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
Aa-Yan.,1940,6h12m,2,5,0,0,0
中野エルク,1270,2h59m,1,8,0,0,0
唯,1123,3h20m,2,86,0,8,83
まり🍶🌶️,1070,3h5m,1,9,0,0,0
保健室のmami先生,1040,0h39m,0,15,0,1,10
9/13🎂 りおん🧸,1030,2h28m,1,11,0,1,10
グリーン,1020,5h14m,2,2,0,0,0
