name,point,livetime,days,fans,bonus,fanpct,fanbonus
観月みれい💘🃏,71037,3h26m,1,50,0,5,3382
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
lala🌴,66054,16h17m,6,18,0,1,654
綾羽アキ🕊️🖌️,64402,15h51m,8,25,0,2,1262
みたらし🍡@絡みOL,47066,8h12m,6,13,0,1,466
はる🍀,39301,10h37m,7,41,0,4,1511
ゆ  い,36863,9h5m,6,38,0,3,1073
みー,34721,7h39m,5,37,0,3,1011
まてぃ,30220,42h55m,8,35,0,3,880
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),28641,13h42m,7,28,0,2,561
いぶ,14626,3h14m,1,37,0,3,426
みさと👸,14198,8h6m,2,72,0,7,928
rinngo176,12120,1h0m,1,2,0,0,0
みこと🐰🌸,6823,5h3m,3,28,0,2,133
ちあきバグる,6140,6h3m,6,29,0,2,120
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
さく🌸🍒,3853,2h7m,1,50,0,5,183
えり🦋,3671,0h41m,0,45,0,4,141
あーるちゃん,2397,8h28m,4,20,0,2,47
Aa-Yan.,1940,5h53m,2,6,0,0,0
絢斗 -ｹﾝﾄ-,1680,0h56m,0,9,0,0,0
なぐ,1580,9h4m,6,2,0,0,0
haienagogor,1520,8h25m,6,7,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
有栖川アリス,1070,5h31m,2,2,0,0,0
グリーン,1010,3h41m,1,1,0,0,0
