name,point,livetime,days,fans,bonus,fanpct,fanbonus
ぷるみぃ🫧🍮,370690,25h38m,7,73,0,7,24250
ましゅまろ　うめ,346872,15h28m,7,58,0,5,16517
,217662,62h21m,7,102,0,10,19787
はる🍀,38823,8h7m,6,41,0,4,1493
みたらし🍡@絡みOL,35804,4h21m,3,13,0,1,354
綾羽アキ🕊️🖌️,34149,11h31m,6,26,0,2,669
みー,27171,3h52m,3,30,0,3,791
ゆ  い,26821,7h5m,5,38,0,3,781
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),23307,10h59m,6,24,0,2,457
まてぃ,18334,26h52m,5,36,0,3,534
rinngo176,12120,1h0m,1,2,0,0,0
みさと👸,10796,4h30m,1,76,0,7,706
しらすとごはん！ASMR,8694,1h42m,1,153,0,15,1134
lala🌴,7746,8h55m,3,15,0,1,76
ちあきバグる,5905,5h2m,5,29,0,2,115
きき,4875,5h48m,3,23,0,2,95
みこと🐰🌸,4069,3h42m,2,26,0,2,79
さく🌸🍒,3853,2h7m,1,50,0,5,183
えり🦋,3671,0h41m,0,45,0,4,141
あーるちゃん,1336,6h13m,3,20,0,2,26
haienagogor,1220,5h20m,4,6,0,0,0
Aa-Yan.,1220,4h31m,2,7,0,0,0
なぐ,1160,6h16m,4,4,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
有栖川アリス,1070,2h5m,1,2,0,0,0
いぶ,1020,0h58m,0,9,0,0,0
グリーン,1010,3h10m,1,1,0,0,0
