name,point,livetime,days,fans,bonus,fanpct,fanbonus
ましゅまろ　うめ,196872,10h59m,5,48,0,4,7572
みたらし🍡@絡みOL,33057,1h38m,1,11,0,1,327
みー,25760,2h28m,2,32,0,3,750
ゆ  い,24421,4h30m,3,33,0,3,711
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),22338,6h49m,4,20,0,2,438
まてぃ,15542,21h40m,4,35,0,3,452
rinngo176,12120,1h0m,1,2,0,0,0
はる🍀,11097,5h18m,4,21,0,2,217
しらすとごはん！ASMR,8694,1h42m,1,153,0,15,1134
lala🌴,7746,8h55m,3,15,0,1,76
ちあきバグる,4600,4h1m,4,27,0,2,90
みこと🐰🌸,4069,3h42m,2,26,0,2,79
さく🌸🍒,3853,2h7m,1,50,0,5,183
えり🦋,3671,0h41m,0,45,0,4,141
きき,3508,1h39m,1,21,0,2,68
haienagogor,1190,2h41m,2,8,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
