name,point,livetime,days,fans,bonus,fanpct,fanbonus
有栖川アリス,217503,41h42m,14,18,0,1,2153
綾羽アキ🕊️🖌️,215746,36h49m,18,18,0,1,2136
絢斗 -ｹﾝﾄ-,185576,41h43m,12,81,0,8,13746
いぶ,100753,17h31m,8,141,0,14,12373
🐧ryu🥊🐉,100521,5h57m,2,42,0,4,3866
はる🍀,90856,27h51m,17,57,0,5,4326
ざべち🧸🎀,98757,0h4m,0,15,0,1,977
みさと👸,88679,18h31m,6,61,0,6,5019
ゆ  い,69844,20h32m,11,36,0,3,2034
みたらし🍡@絡みOL,68720,26h3m,15,11,0,1,680
みー👽🐣,66919,19h46m,12,38,0,3,1949
まてぃ,58081,74h8m,15,39,0,3,1691
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
さだきち,60469,6h28m,3,55,0,5,2879
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),44423,23h44m,12,36,0,3,1293
9/13🎂 りおん🧸,31370,10h50m,4,8,0,0,0
🌈ボイスアーティスト🌟琉華✨,29080,20h10m,10,1,0,0,0
🐾Juny Vicky👁️‍🗨️,18045,14h31m,8,2,0,0,0
エルク,16075,14h40m,8,21,0,2,315
いち,19540,3h1m,2,2,0,0,0
なつめ,13342,18h27m,11,13,0,1,132
みこと🐰🌸,13056,15h46m,9,21,0,2,256
さく🌸🍒,17788,9h2m,6,36,0,3,518
あーるちゃん,11554,18h48m,8,17,0,1,114
だいたい明るいさき,14358,2h57m,1,34,0,3,418
fu→ko,12433,15h5m,5,20,0,2,243
♡ERICHAN♡,11220,6h37m,2,26,0,2,220
えり🦋,10576,1h46m,1,43,0,4,406
ちあきバグる,6140,6h3m,6,29,0,2,120
なぐ,4760,22h22m,16,9,0,0,0
haienagogor,3615,19h19m,13,10,0,1,35
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
グリーン,1030,7h16m,3,1,0,0,0
きき,4875,5h48m,3,23,0,2,95
流星,3400,1h21m,1,1,0,0,0
やんむい🥣🌷,3213,3h34m,1,27,0,2,63
SORA,3190,6h32m,2,5,0,0,0
Aa-Yan.,2900,8h47m,3,7,0,0,0
そらな☀️🐟,2630,11h40m,7,7,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
𝐑𝐞𝐢𝐧𝐚,2420,4h45m,3,4,0,0,0
バイオリン主婦ゆゆゆな,2383,1h13m,0,11,0,1,23
とーみん,2180,3h35m,2,9,0,0,0
すみか,2029,0h14m,0,25,0,2,39
喜音〜Kion〜,1830,7h37m,2,9,0,0,0
唯,1501,5h39m,3,82,0,8,111
ヤンデレちゃん🍈,1170,5h39m,3,8,0,0,0
咲空(さくら)🌸VStreamer,1131,6h29m,4,11,0,1,11
まり🍶🌶️,1070,3h5m,1,9,0,0,0
保健室のmami先生,1040,0h39m,0,15,0,1,10
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
