name,point,livetime,days,fans,bonus,fanpct,fanbonus
ましゅまろ　うめ,220006,12h54m,6,47,0,4,8461
はる🍀,37873,6h39m,5,34,0,3,1103
みたらし🍡@絡みOL,33208,3h14m,2,12,0,1,328
みー,25760,2h28m,2,32,0,3,750
ゆ  い,24977,5h34m,4,33,0,3,727
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),22827,9h16m,5,26,0,2,447
まてぃ,15542,21h40m,4,35,0,3,452
rinngo176,12120,1h0m,1,2,0,0,0
しらすとごはん！ASMR,8694,1h42m,1,153,0,15,1134
lala🌴,7746,8h55m,3,15,0,1,76
ちあきバグる,5905,5h2m,5,29,0,2,115
みこと🐰🌸,4069,3h42m,2,26,0,2,79
さく🌸🍒,3853,2h7m,1,50,0,5,183
きき,3692,2h44m,2,22,0,2,72
えり🦋,3671,0h41m,0,45,0,4,141
あーるちゃん,1336,5h57m,3,21,0,2,26
haienagogor,1200,4h13m,3,5,0,0,0
Aa-Yan.,1130,4h4m,2,9,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
