name,point,livetime,days,fans,bonus,fanpct,fanbonus
🍮極上ぷるみぃ594円新発売🫧登竜門🐉❤️‍🔥,457034,32h10m,9,78,0,7,29899
ましゅまろ　うめ　🐉9/11~17登竜門参戦🐉,362507,18h45m,9,58,0,5,17262
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
綾羽アキ🕊️🖌️,55987,13h52m,7,25,0,2,1097
みたらし🍡@絡みOL,45359,6h59m,5,13,0,1,449
はる🍀,39301,10h37m,7,41,0,4,1511
みー,34721,7h39m,5,37,0,3,1011
ゆ  い,30446,8h16m,6,38,0,3,886
lala🌴,30022,13h26m,5,19,0,1,297
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),23806,13h3m,7,24,0,2,466
まてぃ,22165,37h9m,7,36,0,3,645
いぶ,14626,3h14m,1,37,0,3,426
みさと👸,14198,8h6m,2,72,0,7,928
rinngo176,12120,1h0m,1,2,0,0,0
みこと🐰🌸,6823,5h3m,3,28,0,2,133
ちあきバグる,6140,6h3m,6,29,0,2,120
きき,4875,5h48m,3,23,0,2,95
さく🌸🍒,3853,2h7m,1,50,0,5,183
えり🦋,3671,0h41m,0,45,0,4,141
あーるちゃん,2397,8h28m,4,20,0,2,47
Aa-Yan.,1600,5h11m,2,6,0,0,0
haienagogor,1490,7h21m,5,7,0,0,0
なぐ,1360,7h53m,5,4,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
有栖川アリス,1070,5h5m,2,2,0,0,0
グリーン,1010,3h41m,1,1,0,0,0
