name,point,livetime,days,fans,bonus,fanpct,fanbonus
おどぎ,189173,2h50m,1,130,0,13,21763
lala🌴,159580,19h8m,7,19,0,1,1580
はなぼう🌸✉️,92787,3h44m,1,65,0,6,5252
観月みれい💘🃏,71037,3h26m,1,50,0,5,3382
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
綾羽アキ🕊️🖌️,64402,15h51m,8,25,0,2,1262
みたらし🍡@絡みOL,54156,10h10m,7,16,0,1,536
はる🍀,45947,13h1m,8,48,0,4,1767
ゆ  い,40818,9h56m,6,34,0,3,1188
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),37213,17h53m,8,34,0,3,1083
まてぃ,36328,48h0m,9,37,0,3,1058
みー,35236,8h50m,6,39,0,3,1026
有栖川アリス,28505,9h50m,3,7,0,0,0
いぶ,22672,5h16m,2,48,0,4,872
みさと👸,21422,11h6m,3,69,0,6,1212
いち,12120,1h0m,1,2,0,0,0
みこと🐰🌸,8700,8h24m,4,25,0,2,170
ちあきバグる,6140,6h3m,6,29,0,2,120
あーるちゃん,4906,10h43m,5,23,0,2,96
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
さく🌸🍒,4305,3h16m,2,48,0,4,165
fu→ko,3763,4h8m,1,20,0,2,73
えり🦋,3671,0h41m,0,45,0,4,141
なぐ,2350,10h0m,6,2,0,0,0
haienagogor,2150,9h28m,7,9,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
Aa-Yan.,1940,5h53m,2,6,0,0,0
絢斗 -ｹﾝﾄ-,1750,2h13m,1,7,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
りおん🧸,1030,2h28m,1,11,0,1,10
グリーン,1020,4h11m,1,2,0,0,0
