name,point,livetime,days,fans,bonus,fanpct,fanbonus
はなぼう🌸✉️,362461,10h6m,2,65,0,6,20516
lala🌴,198156,21h16m,8,19,0,1,1961
おどぎ,189173,2h50m,1,130,0,13,21763
観月みれい💘🃏,71037,3h26m,1,50,0,5,3382
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
綾羽アキ🕊️🖌️,65524,17h5m,9,24,0,2,1284
みたらし🍡@絡みOL,54156,10h10m,7,16,0,1,536
はる🍀,47817,14h26m,9,53,0,5,2277
ゆ  い,43888,10h55m,6,32,0,3,1278
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),37698,19h51m,9,37,0,3,1098
まてぃ,36544,53h12m,10,36,0,3,1064
みー,35689,10h1m,7,36,0,3,1039
有栖川アリス,30966,11h53m,4,10,0,1,306
みさと👸,27734,14h32m,4,74,0,7,1814
いぶ,22672,5h16m,2,48,0,4,872
いち,19040,2h25m,2,2,0,0,0
えり🦋,10576,1h46m,1,43,0,4,406
さく🌸🍒,10576,4h56m,3,47,0,4,406
みこと🐰🌸,8833,9h25m,5,26,0,2,173
ちあきバグる,6140,6h3m,6,29,0,2,120
あーるちゃん,4906,10h43m,5,23,0,2,96
きき,4875,5h48m,3,23,0,2,95
♡ERICHAN♡,4794,2h17m,1,23,0,2,94
fu→ko,3763,4h8m,1,20,0,2,73
ちったん🐰💞,2504,0h48m,0,10,0,1,24
なぐ,2390,11h4m,7,1,0,0,0
haienagogor,2150,9h28m,7,9,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
Aa-Yan.,1940,6h12m,2,5,0,0,0
絢斗 -ｹﾝﾄ-,1860,3h54m,2,8,0,0,0
中野エルク,1270,2h59m,1,8,0,0,0
唯,1123,3h20m,2,86,0,8,83
まり🍶🌶️,1070,3h5m,1,9,0,0,0
保健室のmami先生,1040,0h39m,0,15,0,1,10
9/13🎂 りおん🧸,1030,2h28m,1,11,0,1,10
グリーン,1020,5h14m,2,2,0,0,0
