name,point,livetime,days,fans,bonus,fanpct,fanbonus
綾羽アキ🕊️🖌️,246421,39h1m,19,22,0,2,4831
ラテ姉☕️🧡,222801,25h26m,10,144,0,14,27361
有栖川アリス,217543,42h32m,14,19,0,1,2153
絢斗 -ｹﾝﾄ-,195531,47h18m,14,55,0,5,9311
みー👽🐣,123497,23h13m,14,39,0,3,3597
🐧ryu🥊🐉,118887,7h40m,3,41,0,4,4572
はる🍀,100170,29h23m,18,60,0,6,5670
ざべち🧸🎀,98757,0h4m,0,15,0,1,977
みさと👸,88679,18h31m,6,61,0,6,5019
ゆ  い,75210,21h27m,11,32,0,3,2190
みたらし🍡@絡みOL,69437,33h13m,17,13,0,1,687
さだきち,72080,9h6m,4,63,0,6,4080
まてぃ,60912,76h2m,16,40,0,4,2342
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),44763,24h51m,13,37,0,3,1303
あーるちゃん,45116,22h1m,10,17,0,1,446
9/13🎂 りおん🧸,36260,13h3m,5,7,0,0,0
🐾Juny Vicky👁️‍🗨️,25805,16h43m,9,4,0,0,0
🌈ボイスアーティスト🌟琉華✨,29080,20h22m,10,1,0,0,0
エルク,16330,16h2m,9,21,0,2,320
なつめ,15352,22h44m,13,13,0,1,152
いち,19540,3h1m,2,2,0,0,0
みこと🐰🌸,13331,17h19m,10,21,0,2,261
さく🌸🍒,17788,9h2m,6,36,0,3,518
だいたい明るいさき,14358,2h57m,1,34,0,3,418
fu→ko@pSinger,13352,18h26m,7,19,0,1,132
やんむい🥣🌷,11837,5h15m,1,27,0,2,232
♡ERICHAN♡,11220,6h37m,2,26,0,2,220
えり🦋,10576,1h46m,1,43,0,4,406
ちあきバグる,6140,6h3m,6,29,0,2,120
なぐ,4949,23h23m,17,10,0,1,49
haienagogor,3615,19h19m,13,10,0,1,35
そらな☀️🐟,2870,13h33m,8,7,0,0,0
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
グリーン,1030,7h54m,3,1,0,0,0
しおり(*´○`)o¶♪🎤🍯,5564,1h21m,1,41,0,4,214
きき,4875,5h48m,3,23,0,2,95
𝐑𝐞𝐢𝐧𝐚,3770,7h29m,4,5,0,0,0
流星,3400,1h21m,1,1,0,0,0
SORA,3220,8h12m,3,5,0,0,0
Aa-Yan.,2900,9h14m,3,6,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
咲空(さくら)🌸VStreamer,2454,8h2m,5,11,0,1,24
バイオリン主婦ゆゆゆな,2383,1h13m,0,11,0,1,23
とーみん,2180,3h35m,2,9,0,0,0
すみか,2029,0h14m,0,25,0,2,39
喜音〜Kion〜,1969,9h5m,2,13,0,1,19
唯,1501,5h39m,3,82,0,8,111
ヤンデレちゃん🍈,1190,6h50m,4,8,0,0,0
まり🍶🌶️,1070,3h5m,1,9,0,0,0
保健室のmami先生,1040,0h39m,0,15,0,1,10
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
