name,point,livetime,days,fans,bonus,fanpct,fanbonus
糸結おでん🍢,213409,7h0m,3,67,0,6,12079
観月みれい💘🃏,189892,7h13m,2,54,0,5,9042
絢斗 -ｹﾝﾄ-,158638,30h39m,9,76,0,7,10378
有栖川アリス,144127,27h39m,11,18,0,1,1427
綾羽アキ🕊️🖌️,140056,33h0m,16,22,0,2,2746
みさと👸,88679,18h31m,6,61,0,6,5019
いぶ,83805,14h12m,6,112,0,11,8305
はる🍀,73305,23h15m,15,35,0,3,2135
しらすとごはん！ASMR,67380,4h21m,2,171,0,17,9790
ゆ  い,64962,17h34m,10,37,0,3,1892
みたらし🍡@絡みOL,63943,16h33m,12,14,0,1,633
まてぃ,58081,74h8m,15,39,0,3,1691
みー👽🐣,50034,15h9m,10,43,0,4,1924
土の下絃。(ﾂﾁﾉｼﾀｲﾄ),44259,22h0m,11,33,0,3,1289
9/13🎂 りおん🧸,28420,7h19m,3,7,0,0,0
いち,19540,3h1m,2,2,0,0,0
さく🌸🍒,17788,9h2m,6,36,0,3,518
だいたい明るいさき,14358,2h57m,1,34,0,3,418
中野エルク,13739,10h56m,6,20,0,2,269
🌈ボイスアーティスト🌟琉華✨,13010,17h42m,9,0,0,0,0
🐾Juny Vicky👁️‍🗨️,11880,13h32m,8,2,0,0,0
みこと🐰🌸,11699,14h43m,8,23,0,2,229
あーるちゃん,11534,18h27m,8,17,0,1,114
♡ERICHAN♡,11220,6h37m,2,26,0,2,220
えり🦋,10576,1h46m,1,43,0,4,406
ちあきバグる,6140,6h3m,6,29,0,2,120
fu→ko,5645,11h22m,4,19,0,1,55
さだきち,5446,3h59m,2,25,0,2,106
なつめ,5110,14h24m,9,7,0,0,0
きき,4875,5h48m,3,23,0,2,95
なぐ,4200,18h42m,13,3,0,0,0
SORA,3190,6h32m,2,5,0,0,0
haienagogor,3009,15h10m,10,10,0,1,29
Aa-Yan.,2780,8h0m,3,6,0,0,0
ちったん🐰💞,2504,0h48m,0,10,0,1,24
𝐑𝐞𝐢𝐧𝐚,2420,4h45m,3,4,0,0,0
バイオリン主婦ゆゆゆな,2383,1h13m,0,11,0,1,23
とーみん,2180,3h35m,2,9,0,0,0
すみか,2029,0h14m,0,25,0,2,39
🐉たくみ🐲,2010,1h16m,1,1,0,0,0
唯,1123,3h20m,2,86,0,8,83
Cherry🌸VStreamer,1111,5h26m,3,11,0,1,11
まり🍶🌶️,1070,3h5m,1,9,0,0,0
やんむい🥣🌷,1050,2h50m,1,24,0,2,20
保健室のmami先生,1040,0h39m,0,15,0,1,10
グリーン,1030,7h16m,3,1,0,0,0
みそ〻おさんぽ配信,1029,0h30m,0,56,0,5,49
